Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
228,TKO - Doctor's Stoppage,2,600,0,Sultan Aliev,0,12,42%,14,1,33%,0,0,127.0,10,2,0,7,5,0,1,Warlley Alves,0,29,58%,54,0,0%,0,0,204.0,7,12,10,10,19,0,1.0
229,Decision - Split,3,900,1,Sultan Aliev,0,15,57%,86,2,66%,0,1,552.0,14,0,1,4,2,9,0,Bojan Velickovic,0,22,41%,126,0,0%,1,0,24.0,1,9,12,17,4,1,1.0
234,Decision - Unanimous,3,900,1,Arnold Allen,1,37,33%,41,0,,0,0,59.0,25,10,2,35,0,2,0,Jordan Rinaldi,0,30,28%,30,0,0%,0,0,0.0,5,6,19,30,0,0,1.0
235,Submission,3,761,1,Arnold Allen,0,29,32%,38,0,,1,0,9.0,21,8,0,29,0,0,0,Mads Burnell,0,20,35%,70,6,50%,0,0,464.0,13,3,4,16,1,3,1.0
237,Decision - Unanimous,3,900,1,Arnold Allen,1,31,30%,40,4,100%,0,0,252.0,20,5,6,16,6,9,0,Yaotzin Meza,0,25,40%,51,0,0%,0,0,122.0,10,6,9,21,4,0,1.0
238,Submission,3,701,1,Arnold Allen,0,23,30%,33,1,25%,1,0,133.0,20,3,0,18,1,4,0,Alan Omer,0,35,53%,85,2,50%,0,0,207.0,27,5,3,20,9,6,1.0
240,KO/TKO,1,287,1,Brendan Allen,0,20,68%,38,0,0%,0,0,254.0,17,3,0,2,2,16,0,Tom Breese,0,4,80%,5,0,0%,0,0,12.0,0,4,0,0,4,0,1.0
242,Submission,1,259,0,Ben Alloway,0,6,66%,10,0,,0,0,0.0,1,4,1,3,3,0,1,Zak Cummings,0,5,45%,12,2,66%,1,0,180.0,3,0,2,2,2,1,1.0
244,KO/TKO,1,297,1,Ben Alloway,1,16,61%,18,0,,0,0,28.0,10,3,3,9,2,5,0,Manuel Rodriguez,0,4,33%,17,3,75%,0,0,219.0,4,0,0,4,0,0,1.0
245,Decision - Unanimous,3,900,0,Ricardo Almeida,0,48,57%,66,1,5%,0,0,312.0,13,20,15,33,8,7,1,Mike Pyle,0,36,49%,77,1,33%,1,0,55.0,12,16,8,21,14,1,1.0
246,Decision - Unanimous,3,900,1,Ricardo Almeida,0,48,56%,93,6,75%,0,0,739.0,41,5,2,8,1,39,0,TJ Grant,0,6,33%,20,0,0%,0,1,52.0,2,1,3,3,1,2,1.0
247,Submission,1,195,0,Ricardo Almeida,0,10,35%,10,0,,0,0,0.0,5,2,3,9,1,0,1,Matt Hughes,1,2,12%,2,0,,1,0,13.0,1,0,1,2,0,0,1.0
249,Decision - Unanimous,3,900,1,Ricardo Almeida,0,38,61%,70,6,42%,0,0,673.0,23,10,5,12,4,22,0,Kendall Grove,0,25,40%,85,0,,2,0,57.0,13,8,4,4,14,7,1.0
252,Submission,1,68,1,Ricardo Almeida,0,4,66%,4,1,100%,1,0,19.0,2,2,0,3,0,1,0,Rob Yundt,0,2,18%,10,0,,0,0,5.0,2,0,0,1,0,1,1.0
254,Submission,1,246,1,Ricardo Almeida,0,4,100%,16,1,100%,1,0,187.0,0,2,2,4,0,0,0,Eugene Jackson,0,1,25%,18,2,100%,2,0,38.0,1,0,0,1,0,0,1.0
256,Decision - Unanimous,3,900,0,Magno Almeida,0,25,36%,40,0,,5,2,232.0,13,4,8,17,7,1,1,Conor Heun,0,39,58%,158,3,60%,0,1,406.0,15,4,20,20,8,11,1.0
258,KO/TKO,2,444,0,Thomas Almeida,0,24,26%,24,0,,0,0,4.0,11,2,11,24,0,0,1,Rob Font,2,41,31%,48,1,33%,0,0,62.0,35,4,2,26,11,4,1.0
259,Decision - Unanimous,3,900,0,Thomas Almeida,0,72,43%,72,0,,0,0,16.0,36,13,23,67,5,0,1,Jimmie Rivera,2,70,43%,75,2,33%,0,0,106.0,38,17,15,58,8,4,1.0
262,KO/TKO,1,264,1,Thomas Almeida,1,24,48%,26,0,,0,0,5.0,19,4,1,18,6,0,0,Anthony Birchak,0,27,29%,27,0,0%,0,0,22.0,16,3,8,24,3,0,1.0
263,KO/TKO,2,329,1,Thomas Almeida,1,24,43%,24,0,,0,0,1.0,17,4,3,23,1,0,0,Brad Pickett,1,20,36%,20,0,0%,0,0,28.0,17,1,2,16,3,1,1.0
264,KO/TKO,1,258,1,Thomas Almeida,0,31,41%,32,0,,0,0,0.0,18,7,6,24,7,0,0,Yves Jabouin,0,20,35%,20,1,100%,0,0,23.0,12,8,0,18,2,0,1.0
265,Decision - Unanimous,3,900,1,Thomas Almeida,0,120,55%,122,0,,0,0,3.0,79,25,16,102,18,0,0,Tim Gorman,0,67,35%,71,2,18%,0,0,133.0,63,1,3,64,3,0,1.0
267,Decision - Unanimous,3,900,0,Ericka Almeida,0,13,35%,32,0,0%,0,0,33.0,11,1,1,12,1,0,1,Juliana Lima,0,41,56%,119,3,100%,0,0,591.0,24,5,12,21,8,12,1.0
268,KO/TKO,3,861,0,Sarah Alpar,0,12,40%,26,2,18%,0,0,208.0,3,3,6,12,0,0,1,Jessica-Rose Clark,0,76,71%,124,1,100%,0,0,498.0,66,9,1,15,25,36,1.0
269,Decision - Unanimous,3,900,0,Ali AlQaisi,0,29,43%,58,5,33%,1,0,360.0,12,3,14,27,1,1,1,Tony Kelley,0,23,37%,61,0,,4,0,116.0,11,5,7,21,2,0,1.0
270,Decision - Split,3,900,0,Ali AlQaisi,0,44,41%,54,2,22%,1,0,115.0,28,7,9,36,8,0,1,Irwin Rivera,0,36,49%,45,2,40%,0,0,62.0,30,5,1,28,5,3,1.0
271,KO/TKO,1,231,0,Mike Altman,0,6,20%,6,0,,0,0,,1,1,4,6,0,0,1,Cung Le,1,8,25%,8,0,,0,0,,3,3,2,8,0,0,1.0
273,KO/TKO,2,545,0,Eddie Alvarez,0,26,34%,35,0,0%,1,0,148.0,10,10,6,21,1,4,1,Dustin Poirier,1,54,46%,76,0,,2,0,5.0,44,4,6,47,7,0,1.0
274,KO/TKO,3,839,1,Eddie Alvarez,1,155,43%,162,1,50%,0,0,20.0,113,36,6,128,24,3,0,Justin Gaethje,0,122,51%,124,0,0%,0,0,6.0,69,16,37,106,15,1,1.0
276,KO/TKO,2,484,0,Eddie Alvarez,0,9,21%,12,0,0%,0,0,57.0,2,6,1,9,0,0,1,Conor McGregor,3,32,38%,40,0,,0,0,53.0,24,7,1,24,3,5,1.0
277,KO/TKO,1,229,1,Eddie Alvarez,0,45,57%,49,1,33%,0,0,20.0,34,8,3,20,22,3,0,Rafael Dos Anjos,0,12,29%,12,0,0%,0,0,22.0,9,2,1,10,2,0,1.0
278,Decision - Split,3,900,1,Eddie Alvarez,0,42,46%,74,6,40%,0,0,458.0,20,12,10,36,3,3,0,Anthony Pettis,0,56,51%,109,0,,0,0,0.0,33,13,10,50,6,0,1.0
280,Decision - Unanimous,3,900,0,Eddie Alvarez,0,48,34%,64,0,0%,0,0,37.0,36,10,2,34,14,0,1,Donald Cerrone,1,88,53%,101,0,0%,0,0,117.0,34,28,26,65,17,6,1.0
281,Submission,1,180,1,Joel Alvarez,0,4,66%,10,0,,2,0,0.0,1,0,3,3,0,1,0,Alexander Yakovlev,0,1,100%,15,1,100%,0,0,117.0,0,0,1,1,0,0,1.0
282,Submission,1,145,1,Joel Alvarez,0,18,48%,18,0,,1,0,0.0,7,3,8,18,0,0,0,Joe Duffy,0,14,53%,14,1,100%,0,0,9.0,6,4,4,14,0,0,1.0
283,KO/TKO,2,442,1,Joel Alvarez,0,19,46%,87,0,,0,1,17.0,16,1,2,5,1,13,0,Danilo Belluardo,0,13,65%,56,2,100%,0,0,262.0,9,0,4,8,0,5,1.0
286,Decision - Unanimous,3,900,0,Thiago Alves,0,58,39%,59,1,33%,0,0,27.0,27,5,26,54,4,0,1,Laureano Staropoli,0,54,26%,57,1,100%,0,0,32.0,37,15,2,53,1,0,1.0
287,Decision - Split,3,900,1,Thiago Alves,0,83,61%,91,0,0%,0,0,73.0,45,16,22,68,15,0,0,Max Griffin,1,112,72%,117,2,50%,0,1,218.0,77,35,0,76,36,0,1.0
290,Decision - Unanimous,3,900,1,Thiago Alves,2,79,50%,103,1,100%,0,0,162.0,44,8,27,54,9,16,0,Patrick Cote,0,44,33%,51,0,0%,0,0,33.0,27,9,8,38,6,0,1.0
292,TKO - Doctor's Stoppage,2,600,0,Thiago Alves,0,34,49%,35,0,,1,0,5.0,11,6,17,33,1,0,1,Carlos Condit,1,75,46%,107,2,66%,0,0,153.0,50,14,11,49,4,22,1.0
293,KO/TKO,2,339,1,Thiago Alves,1,23,33%,24,0,,0,0,5.0,13,3,7,16,1,6,0,Jordan Mein,0,37,38%,37,0,,0,0,0.0,30,4,3,34,3,0,1.0
294,Decision - Unanimous,3,900,1,Thiago Alves,0,116,49%,120,0,0%,0,0,4.0,45,19,52,106,10,0,0,Seth Baczynski,0,90,26%,91,0,0%,0,0,47.0,55,21,14,87,3,0,1.0
298,Decision - Unanimous,3,900,1,Thiago Alves,1,73,39%,105,2,100%,0,0,177.0,36,5,32,66,4,3,0,John Howard,0,37,29%,54,0,0%,0,0,53.0,15,6,16,30,7,0,1.0
300,Decision - Unanimous,5,1500,0,Thiago Alves,0,30,18%,72,0,,0,0,80.0,14,4,12,19,4,7,1,Georges St-Pierre,1,59,46%,148,10,83%,1,0,794.0,35,9,15,44,1,14,1.0
301,Decision - Unanimous,3,900,1,Thiago Alves,2,80,44%,87,0,0%,0,0,17.0,43,2,35,68,10,2,0,Josh Koscheck,0,39,30%,46,0,0%,0,0,158.0,25,9,5,34,5,0,1.0
302,KO/TKO,2,362,1,Thiago Alves,1,10,62%,24,1,100%,0,0,87.0,8,2,0,3,2,5,0,Matt Hughes,0,9,69%,18,1,14%,0,0,183.0,2,0,7,0,0,9,1.0
303,KO/TKO,2,324,1,Thiago Alves,1,17,35%,17,0,,0,0,2.0,12,2,3,12,2,3,0,Karo Parisyan,0,10,22%,21,1,25%,0,0,115.0,7,2,1,7,1,2,1.0
305,KO/TKO,2,544,1,Thiago Alves,0,48,49%,50,0,,0,0,54.0,28,2,18,28,14,6,0,Kuniyoshi Hironaka,0,15,38%,20,2,33%,0,0,95.0,7,3,5,10,3,2,1.0
306,KO/TKO,2,370,1,Thiago Alves,2,26,53%,41,0,,1,0,104.0,26,0,0,3,0,23,0,Tony DeSouza,0,1,10%,2,0,0%,0,0,26.0,0,1,0,0,1,0,1.0
307,KO/TKO,2,577,0,Thiago Alves,0,1,100%,2,1,100%,3,0,27.0,0,0,1,1,0,0,1,Jon Fitch,1,51,70%,104,3,75%,2,0,526.0,43,6,2,1,7,43,1.0
308,KO/TKO,1,174,1,Thiago Alves,1,11,40%,19,0,,0,0,12.0,5,4,2,5,4,2,0,Derrick Noble,0,18,40%,26,0,,0,0,39.0,10,4,4,7,11,0,1.0
310,Submission,2,583,0,Thiago Alves,0,19,35%,84,3,100%,0,0,388.0,12,5,2,4,6,9,1,Spencer Fisher,0,13,36%,22,1,50%,3,0,75.0,9,3,1,9,3,1,1.0
311,Decision - Unanimous,3,900,0,Amilcar Alves,0,10,50%,25,0,0%,0,0,0.0,5,4,1,6,3,1,1,Charlie Brenneman,0,26,74%,114,3,33%,0,0,737.0,6,6,14,2,1,23,1.0
315,KO/TKO,2,448,0,Warlley Alves,0,28,43%,39,1,100%,0,0,63.0,20,6,2,18,10,0,1,James Krause,0,59,55%,79,0,0%,0,0,125.0,43,14,2,43,16,0,1.0
316,TKO - Doctor's Stoppage,2,600,1,Warlley Alves,0,29,58%,54,0,0%,0,0,204.0,7,12,10,10,19,0,0,Sultan Aliev,0,12,42%,14,1,33%,0,0,127.0,10,2,0,7,5,0,1.0
318,Decision - Unanimous,3,900,0,Warlley Alves,0,25,34%,26,0,,1,0,0.0,11,9,5,23,2,0,1,Kamaru Usman,0,71,47%,129,1,50%,1,0,322.0,58,11,2,59,3,9,1.0
320,Submission,1,86,1,Warlley Alves,0,2,50%,2,0,,1,0,0.0,0,1,1,2,0,0,0,Colby Covington,0,2,100%,2,1,50%,0,0,63.0,2,0,0,0,1,1,1.0
322,Decision - Unanimous,3,900,1,Warlley Alves,0,47,44%,51,1,100%,1,0,240.0,40,6,1,31,4,12,0,Alan Jouban,0,79,50%,96,0,,0,0,35.0,54,14,11,71,8,0,1.0
326,Decision - Unanimous,3,900,0,Sam Alvey,0,28,36%,67,0,0%,0,1,153.0,12,5,11,21,4,3,1,Klidson Abreu,0,36,40%,61,1,33%,0,0,52.0,17,4,15,35,1,0,1.0
327,KO/TKO,1,169,0,Sam Alvey,0,3,21%,3,0,0%,0,0,0.0,3,0,0,3,0,0,1,Jimmy Crute,1,14,43%,17,0,,0,0,8.0,7,2,5,9,0,5,1.0
328,KO/TKO,2,360,0,Sam Alvey,0,34,41%,34,0,,0,0,0.0,20,2,12,32,2,0,1,Rogerio Nogueira,1,26,50%,26,0,,0,0,3.0,20,5,1,20,4,2,1.0
329,Decision - Split,3,900,1,Sam Alvey,1,53,43%,59,0,,0,0,0.0,40,2,11,49,4,0,0,Gian Villante,0,50,37%,50,0,,0,0,6.0,20,12,18,50,0,0,1.0
336,KO/TKO,2,596,1,Sam Alvey,2,59,51%,70,0,,0,0,31.0,36,13,10,29,17,13,0,Kevin Casey,0,25,49%,31,0,0%,0,0,156.0,11,7,7,21,4,0,1.0
337,Submission,1,163,1,Sam Alvey,0,8,53%,13,0,,1,0,20.0,6,2,0,5,3,0,0,Eric Spicely,0,7,77%,8,0,0%,0,0,74.0,4,2,1,6,1,0,1.0
338,Decision - Unanimous,3,900,0,Sam Alvey,0,24,55%,30,0,,0,0,94.0,5,10,9,15,9,0,1,Elias Theodorou,0,37,26%,87,0,0%,0,0,98.0,8,16,13,28,9,0,1.0
339,KO/TKO,1,139,0,Sam Alvey,0,4,36%,6,0,,0,0,0.0,2,2,0,2,2,0,1,Derek Brunson,0,27,60%,53,0,0%,0,0,92.0,26,1,0,7,19,1,1.0
343,Decision - Unanimous,3,900,0,Sam Alvey,0,82,48%,91,0,,0,0,26.0,71,10,1,40,40,2,1,Tom Watson,0,85,50%,86,0,0%,0,0,89.0,34,8,43,79,6,0,1.0
344,KO/TKO,1,180,1,Adlan Amagov,1,15,57%,23,0,0%,0,0,5.0,10,3,2,3,5,7,0,TJ Waldburger,0,4,40%,4,0,0%,0,0,38.0,0,1,3,3,1,0,1.0
345,Decision - Unanimous,3,900,1,Adlan Amagov,0,38,38%,57,6,60%,0,0,269.0,12,5,21,26,10,2,0,Chris Spang,0,5,8%,24,0,,0,0,0.0,1,1,3,4,1,0,1.0
346,KO/TKO,1,48,1,Adlan Amagov,0,6,54%,6,0,,0,0,6.0,4,1,1,2,0,4,0,Keith Berry,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
347,KO/TKO,1,108,0,Adlan Amagov,0,1,33%,2,2,100%,0,0,56.0,1,0,0,0,0,1,1,Robbie Lawler,1,6,54%,6,0,,0,0,4.0,6,0,0,1,0,5,1.0
348,KO/TKO,1,152,1,Adlan Amagov,1,16,80%,39,1,33%,0,0,,8,6,2,6,0,10,0,Anthony Smith,0,4,40%,6,0,,0,0,,3,1,0,2,2,0,1.0
350,KO/TKO,1,17,0,Alen Amedovski,0,2,18%,2,0,,0,0,0.0,2,0,0,2,0,0,1,John Phillips,1,5,62%,5,0,,0,0,2.0,4,1,0,3,0,2,1.0
351,Decision - Unanimous,3,900,0,Alen Amedovski,0,6,35%,6,0,,0,1,13.0,6,0,0,3,0,3,1,Krzysztof Jotko,0,43,62%,111,4,100%,0,0,576.0,37,4,2,8,0,35,1.0
353,Submission,1,195,1,Makwan Amirkhani,0,2,33%,2,1,100%,1,0,47.0,1,1,0,2,0,0,0,Danny Henry,0,6,37%,6,0,,0,0,0.0,1,3,2,6,0,0,1.0
354,KO/TKO,3,872,0,Makwan Amirkhani,0,22,45%,23,3,15%,1,0,259.0,21,1,0,21,0,1,1,Shane Burgos,1,105,67%,161,0,,0,0,211.0,61,41,3,39,15,51,1.0
355,Submission,2,565,1,Makwan Amirkhani,0,9,33%,18,1,50%,1,0,179.0,6,1,2,6,0,3,0,Chris Fishgold,0,16,30%,16,0,,0,0,0.0,4,3,9,16,0,0,1.0
359,Submission,1,101,1,Makwan Amirkhani,0,0,,0,1,100%,2,0,79.0,0,0,0,0,0,0,0,Masio Fullen,0,1,100%,1,0,,0,0,0.0,0,1,0,1,0,0,1.0
363,KO/TKO,1,78,1,Eryk Anders,1,11,73%,13,0,,0,0,10.0,11,0,0,5,2,4,0,Vinicius Moreira,0,2,66%,2,0,0%,0,0,41.0,0,1,1,2,0,0,1.0
365,Decision - Split,3,900,0,Eryk Anders,1,65,48%,66,0,0%,0,0,23.0,54,10,1,48,17,0,1,Elias Theodorou,0,92,43%,102,0,0%,0,0,36.0,31,31,30,64,28,0,1.0
371,KO/TKO,1,332,0,Matt Andersen,0,0,,5,0,,0,0,,0,0,0,0,0,0,1,Rafael Carino,0,8,47%,33,1,100%,0,0,,8,0,0,0,0,8,1.0
372,KO/TKO,1,83,0,Andy Anderson,0,2,100%,6,0,0%,0,1,,2,0,0,0,0,2,1,Jon Hess,0,17,60%,30,0,,0,0,,7,10,0,6,6,5,1.0
374,KO/TKO,1,188,0,Corey Anderson,0,11,40%,11,0,,0,0,3.0,4,3,4,11,0,0,1,Jan Blachowicz,1,13,41%,13,0,,0,0,2.0,11,1,1,12,0,1,1.0
376,Decision - Unanimous,3,900,1,Corey Anderson,0,40,33%,45,0,0%,0,0,23.0,24,11,5,38,2,0,0,Ilir Latifi,0,33,42%,34,0,0%,0,0,46.0,23,3,7,23,10,0,1.0
377,Decision - Unanimous,3,900,1,Corey Anderson,0,48,49%,88,7,36%,0,0,448.0,39,8,1,31,5,12,0,Glover Teixeira,0,20,43%,27,0,0%,1,0,40.0,15,5,0,17,1,2,1.0
378,Decision - Unanimous,3,900,1,Corey Anderson,0,64,53%,99,12,92%,0,0,482.0,56,6,2,38,16,10,0,Patrick Cummins,0,31,31%,44,0,0%,0,0,30.0,24,6,1,18,12,1,1.0
379,KO/TKO,3,685,0,Corey Anderson,0,30,66%,60,4,40%,0,0,428.0,19,6,5,14,10,6,1,Ovince Saint Preux,1,23,46%,30,0,,0,0,2.0,17,3,3,17,6,0,1.0
381,KO/TKO,2,456,1,Corey Anderson,0,66,64%,94,5,100%,0,0,406.0,62,2,2,4,1,61,0,Sean O'Connell,0,9,40%,15,0,,0,0,0.0,5,2,2,3,1,5,1.0
382,Decision - Split,3,900,0,Corey Anderson,0,55,39%,106,4,50%,0,0,340.0,37,10,8,40,12,3,1,Mauricio Rua,2,48,47%,66,0,,0,0,13.0,26,5,17,37,6,5,1.0
383,Decision - Unanimous,3,900,1,Corey Anderson,0,55,35%,79,1,25%,0,0,165.0,33,10,12,48,3,4,0,Tom Lawlor,0,31,31%,32,1,100%,0,0,15.0,28,2,1,21,10,0,1.0
385,Decision - Unanimous,3,900,1,Corey Anderson,0,84,56%,156,4,100%,0,0,640.0,72,7,5,21,5,58,0,Jan Blachowicz,0,20,46%,33,1,100%,1,0,23.0,13,5,2,16,3,1,1.0
388,KO/TKO,1,61,1,Corey Anderson,0,24,64%,28,2,100%,0,0,19.0,22,2,0,9,7,8,0,Matt Van Buren,0,2,20%,2,0,,0,0,0.0,1,1,0,2,0,0,1.0
392,KO/TKO,1,61,1,Megan Anderson,0,3,33%,3,0,,0,0,0.0,2,1,0,3,0,0,0,Cat Zingano,0,3,50%,3,0,,0,0,0.0,0,0,3,3,0,0,1.0
393,Decision - Unanimous,3,900,0,Megan Anderson,0,26,44%,48,0,,0,1,0.0,15,11,0,19,7,0,1,Holly Holm,0,47,66%,143,4,50%,1,0,643.0,27,12,8,19,8,20,1.0
394,DQ,2,343,0,Alex Andrade,1,12,44%,30,0,0%,0,0,92.0,8,3,1,6,6,0,1,Amaury Bitetti,0,6,60%,16,0,,0,0,14.0,4,1,1,2,4,0,1.0
395,KO/TKO,1,295,1,Jessica Andrade,1,28,65%,62,2,66%,0,0,146.0,11,11,6,14,8,6,0,Katlyn Chookagian,0,19,35%,27,0,,0,0,25.0,7,12,0,10,9,0,1.0
396,Decision - Split,3,900,0,Jessica Andrade,0,71,34%,79,1,33%,0,0,29.0,31,25,15,64,7,0,1,Rose Namajunas,0,82,34%,82,0,0%,0,0,0.0,63,12,7,77,5,0,1.0
397,KO/TKO,1,42,0,Jessica Andrade,0,4,33%,4,0,,0,0,5.0,2,1,1,3,1,0,1,Zhang Weili,1,29,76%,29,0,,0,0,1.0,16,7,6,15,13,1,1.0
398,KO/TKO,2,478,1,Jessica Andrade,0,47,44%,49,2,50%,0,0,38.0,17,11,19,41,5,1,0,Rose Namajunas,1,55,44%,55,0,0%,1,0,29.0,54,1,0,50,3,2,1.0
403,Decision - Unanimous,3,900,1,Jessica Andrade,0,131,40%,148,2,66%,0,0,95.0,86,41,4,73,58,0,0,Angela Hill,1,89,42%,99,0,,0,0,6.0,61,24,4,55,30,4,1.0
404,Submission,1,278,1,Jessica Andrade,0,20,71%,44,2,66%,1,0,209.0,10,10,0,2,6,12,0,Joanne Calderwood,0,13,50%,23,0,,0,0,12.0,3,4,6,8,4,1,1.0
406,Submission,2,598,0,Jessica Andrade,0,41,62%,59,4,80%,1,0,208.0,19,12,10,26,15,0,1,Raquel Pennington,0,41,60%,66,2,100%,1,0,184.0,26,10,5,17,22,2,1.0
407,Decision - Unanimous,3,900,1,Jessica Andrade,0,50,55%,158,3,75%,0,0,547.0,36,9,5,17,0,33,0,Sarah Moras,0,18,32%,23,0,0%,1,0,39.0,16,0,2,15,3,0,1.0
408,Submission,1,114,0,Jessica Andrade,1,6,40%,8,0,,0,0,62.0,5,1,0,3,3,0,1,Marion Reneau,0,6,37%,9,0,,1,0,0.0,5,1,0,5,1,0,1.0
410,Decision - Split,3,900,1,Jessica Andrade,0,66,41%,90,3,37%,0,0,380.0,47,15,4,38,27,1,0,Raquel Pennington,0,82,49%,87,2,66%,2,0,80.0,51,18,13,42,33,7,1.0
411,Decision - Unanimous,3,900,1,Jessica Andrade,0,206,59%,215,1,50%,0,0,102.0,179,21,6,196,9,1,0,Rosi Sexton,0,88,35%,111,1,12%,0,0,34.0,64,5,19,85,3,0,1.0
412,KO/TKO,2,537,0,Jessica Andrade,0,10,66%,14,1,100%,1,0,21.0,3,4,3,4,5,1,1,Liz Carmouche,0,50,60%,114,3,100%,1,0,472.0,45,1,4,6,1,43,1.0
414,Decision - Unanimous,3,900,1,Viscardi Andrade,0,78,42%,80,0,0%,0,0,2.0,38,28,12,55,23,0,0,Gasan Umalatov,0,38,37%,40,0,0%,0,0,41.0,28,5,5,34,4,0,1.0
417,KO/TKO,3,815,0,Jermaine Andre,1,27,57%,39,0,,0,0,16.0,13,5,9,9,15,3,1,Lance Gibson,1,33,62%,102,2,50%,1,0,657.0,15,10,8,2,20,11,1.0
418,Submission,2,594,0,Dylan Andrews,2,25,44%,32,1,50%,1,0,43.0,10,11,4,11,12,2,1,Brad Scott,0,42,56%,64,1,25%,1,1,305.0,35,7,0,17,17,8,1.0
419,KO/TKO,1,136,0,Dylan Andrews,0,4,57%,12,2,66%,0,0,81.0,0,1,3,4,0,0,1,Sam Alvey,0,6,85%,9,0,,0,0,2.0,6,0,0,1,0,5,1.0
420,TKO - Doctor's Stoppage,2,600,0,Dylan Andrews,0,13,41%,18,2,50%,0,0,146.0,6,3,4,13,0,0,1,Clint Hester,0,27,46%,44,1,100%,0,0,210.0,19,4,4,18,4,5,1.0
421,KO/TKO,3,692,1,Dylan Andrews,0,20,44%,21,2,40%,0,0,69.0,12,4,4,13,3,4,0,Papy Abedi,0,19,47%,27,3,60%,3,0,312.0,12,5,2,11,0,8,1.0
422,KO/TKO,1,202,1,Dylan Andrews,1,20,83%,33,0,,0,0,8.0,20,0,0,4,4,12,0,Jimmy Quinlan,0,7,70%,7,1,25%,0,0,167.0,5,2,0,7,0,0,1.0
424,Decision - Unanimous,3,900,0,Reese Andy,0,30,56%,95,1,20%,0,0,220.0,8,2,20,19,10,1,1,Brandon Vera,0,38,51%,51,2,50%,0,0,188.0,17,12,9,12,22,4,1.0
427,Decision - Unanimous,2,480,0,Yoji Anjo,0,9,100%,29,0,0%,1,0,,1,1,7,8,1,0,1,David Abbott,0,13,41%,69,3,75%,0,0,,13,0,0,6,0,7,1.0
431,Decision - Unanimous,3,900,1,Magomed Ankalaev,1,30,44%,66,1,33%,0,0,348.0,22,6,2,18,6,6,0,Klidson Abreu,0,23,37%,32,0,0%,0,0,28.0,10,8,5,16,7,0,1.0
433,Submission,3,899,0,Magomed Ankalaev,0,59,61%,89,0,,0,2,402.0,36,19,4,20,8,31,1,Paul Craig,0,18,36%,34,2,28%,1,0,107.0,2,10,6,12,6,0,1.0
435,Decision - Unanimous,3,900,1,Nina Ansaroff,0,96,45%,123,0,,0,0,0.0,62,5,29,91,5,0,0,Claudia Gadelha,0,49,43%,85,2,20%,0,0,200.0,45,3,1,38,4,7,1.0
436,Decision - Unanimous,3,900,1,Nina Ansaroff,0,49,41%,56,0,,0,0,33.0,20,6,23,44,1,4,0,Randa Markos,0,23,31%,30,1,9%,0,0,297.0,20,2,1,17,0,6,1.0
437,Decision - Unanimous,3,900,1,Nina Ansaroff,0,143,46%,146,0,0%,0,0,2.0,81,23,39,135,7,1,0,Angela Hill,0,107,46%,108,0,,0,0,8.0,68,18,21,99,8,0,1.0
439,Decision - Unanimous,3,900,0,Nina Ansaroff,0,92,52%,107,1,50%,0,1,160.0,50,20,22,76,15,1,1,Justine Kish,0,72,53%,91,3,30%,0,0,171.0,45,12,15,50,17,5,1.0
440,Decision - Unanimous,3,900,0,Nina Ansaroff,0,23,53%,53,0,0%,2,0,164.0,6,15,2,13,9,1,1,Juliana Lima,0,21,55%,65,1,25%,0,1,402.0,6,7,8,8,10,3,1.0
442,Submission,1,126,0,Gadzhimurad Antigulov,0,11,68%,16,1,50%,0,0,101.0,9,2,0,1,0,10,1,Paul Craig,0,2,40%,4,0,,1,0,0.0,2,0,0,2,0,0,1.0
445,Submission,1,141,1,Gadzhimurad Antigulov,0,2,50%,7,1,100%,1,0,119.0,1,0,1,1,0,1,0,Joachim Christensen,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1.0
447,Decision - Split,3,900,0,Azunna Anyanwu,0,37,44%,37,0,,0,0,0.0,28,9,0,36,1,0,1,Justin Ledet,0,36,28%,36,0,,0,0,0.0,35,1,0,36,0,0,1.0
448,Submission,1,164,0,Shinsho Anzai,0,1,20%,6,0,0%,0,0,56.0,0,1,0,0,1,0,1,Jake Matthews,0,12,63%,18,1,100%,1,0,60.0,9,3,0,5,5,2,1.0
450,TKO - Doctor's Stoppage,3,647,1,Shinsho Anzai,0,23,63%,49,2,18%,0,0,415.0,9,7,7,11,11,1,0,Roger Zapata,0,28,51%,53,0,0%,1,0,24.0,22,6,0,12,12,4,1.0
451,KO/TKO,1,257,0,Shinsho Anzai,0,31,67%,41,1,100%,0,0,49.0,29,2,0,26,5,0,1,Alberto Mina,1,34,58%,38,0,0%,0,1,36.0,30,4,0,22,3,9,1.0
