Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1125,KO/TKO,1,16,1,Maximo Blanco,1,4,57%,4,0,,0,0,1.0,3,1,0,4,0,0,0,Mike de la Torre,0,1,20%,1,0,,0,0,0.0,0,1,0,1,0,0,2.0
1126,Decision - Unanimous,3,900,1,Maximo Blanco,0,132,55%,137,3,23%,0,0,155.0,128,4,0,109,22,1,0,Dan Hooker,0,99,41%,116,0,,0,0,105.0,75,19,5,66,33,0,2.0
1127,Decision - Unanimous,3,900,1,Maximo Blanco,1,60,51%,117,1,50%,0,2,147.0,47,7,6,54,5,1,0,Andy Ogle,0,44,37%,78,1,20%,0,0,345.0,23,15,6,40,1,3,2.0
1128,Decision - Unanimous,3,900,0,Maximo Blanco,0,44,40%,73,3,50%,0,0,211.0,15,18,11,31,12,1,1,Felipe Arantes,1,39,40%,47,1,33%,1,0,177.0,24,10,5,20,15,4,2.0
1129,DQ,1,25,0,Maximo Blanco,0,5,71%,7,1,100%,0,0,14.0,5,0,0,2,2,1,1,Akira Corassani,0,1,50%,1,0,,0,0,0.0,1,0,0,1,0,0,2.0
1130,Decision - Unanimous,3,900,1,Maximo Blanco,0,52,35%,86,2,50%,1,0,225.0,39,3,10,43,9,0,0,Sam Sicilia,0,26,26%,32,1,14%,1,0,131.0,19,2,5,16,9,1,2.0
1131,Decision - Split,3,900,0,Maximo Blanco,0,18,23%,18,0,0%,0,0,1.0,9,4,5,17,1,0,1,Marcus Brimage,0,24,17%,24,0,,0,0,1.0,15,2,7,24,0,0,2.0
1132,Submission,2,564,0,Maximo Blanco,0,35,40%,63,0,,0,0,132.0,26,8,1,21,7,7,1,Pat Healy,0,23,21%,61,5,71%,3,0,175.0,21,2,0,20,2,1,2.0
1246,Decision - Unanimous,3,900,0,Poliana Botelho,0,22,51%,39,0,,0,0,76.0,11,8,3,15,4,3,1,Gillian Robertson,0,57,58%,104,3,42%,0,0,574.0,43,7,7,9,0,48,2.0
1247,Decision - Unanimous,3,900,1,Poliana Botelho,0,47,55%,152,2,100%,0,0,413.0,19,14,14,33,8,6,0,Lauren Mueller,0,47,40%,105,0,,0,0,176.0,28,9,10,42,4,1,2.0
1248,Submission,1,288,0,Poliana Botelho,0,6,30%,10,0,,0,0,0.0,1,1,4,5,0,1,1,Cynthia Calvillo,0,22,53%,35,2,66%,1,0,111.0,7,11,4,9,2,11,2.0
1249,KO/TKO,1,33,1,Poliana Botelho,1,9,69%,9,0,,0,0,5.0,7,1,1,3,0,6,0,Syuri Kondo,0,2,66%,2,0,,0,0,0.0,0,0,2,2,0,0,2.0
1250,Decision - Unanimous,3,900,1,Poliana Botelho,0,67,63%,157,1,100%,0,0,57.0,44,19,4,15,52,0,0,Pearl Gonzalez,0,27,46%,89,0,0%,0,0,610.0,4,5,18,20,7,0,2.0
1278,Submission,2,407,1,Sean Brady,0,34,56%,65,2,100%,2,0,128.0,16,1,17,28,0,6,0,Christian Aguilera,0,16,41%,17,0,,0,0,0.0,6,2,8,16,0,0,2.0
1279,Decision - Unanimous,3,900,1,Sean Brady,0,47,51%,125,4,44%,1,0,478.0,30,3,14,32,1,14,0,Ismail Naurdiev,0,37,42%,38,0,0%,0,0,18.0,16,10,11,33,4,0,2.0
1280,Decision - Unanimous,3,900,1,Sean Brady,1,119,56%,148,2,66%,0,0,42.0,85,8,26,116,3,0,0,Court McGee,0,107,36%,128,0,0%,0,0,84.0,71,12,24,101,6,0,2.0
1294,Submission,3,697,0,Diego Brandao,0,56,51%,61,2,66%,0,0,20.0,38,10,8,51,0,5,1,Brian Ortega,0,29,26%,33,0,0%,2,0,103.0,18,11,0,28,1,0,2.0
1295,KO/TKO,1,28,1,Diego Brandao,1,14,82%,14,0,,0,0,8.0,11,3,0,4,8,2,0,Katsunori Kikuno,0,1,100%,1,0,,0,0,2.0,0,0,1,1,0,0,2.0
1296,TKO - Doctor's Stoppage,1,300,1,Diego Brandao,0,12,50%,25,2,66%,0,0,145.0,8,3,1,2,6,4,0,Jimy Hettes,0,11,61%,17,1,33%,0,1,59.0,5,6,0,4,7,0,2.0
1297,KO/TKO,1,245,0,Diego Brandao,0,9,40%,10,0,0%,1,0,22.0,5,4,0,5,4,0,1,Conor McGregor,1,18,36%,37,1,100%,0,0,142.0,15,3,0,10,0,8,2.0
1298,KO/TKO,1,294,0,Diego Brandao,0,16,33%,17,1,50%,0,0,12.0,10,4,2,14,1,1,1,Dustin Poirier,1,44,50%,48,0,,0,0,33.0,27,7,10,23,15,6,2.0
1299,Decision - Unanimous,3,900,1,Diego Brandao,0,42,48%,64,8,80%,0,0,266.0,31,9,2,35,1,6,0,Daniel Pineda,0,61,38%,88,0,0%,0,1,168.0,47,12,2,33,4,24,2.0
1300,Submission,1,207,1,Diego Brandao,0,9,50%,18,0,,1,0,101.0,4,2,3,7,0,2,0,Pablo Garza,0,4,28%,6,1,50%,0,0,0.0,2,1,1,3,1,0,2.0
1301,Decision - Unanimous,3,900,1,Diego Brandao,1,33,42%,84,3,75%,0,0,333.0,22,4,7,20,3,10,0,Joey Gambino,0,39,35%,59,0,0%,1,0,37.0,22,9,8,33,2,4,2.0
1302,Decision - Unanimous,3,900,0,Diego Brandao,0,23,48%,46,0,,0,0,250.0,20,2,1,9,1,13,1,Darren Elkins,0,36,40%,115,1,16%,1,0,392.0,27,9,0,14,0,22,2.0
1303,Submission,1,291,1,Diego Brandao,1,19,48%,23,1,100%,1,0,26.0,10,7,2,15,2,2,0,Dennis Bermudez,1,25,32%,31,1,100%,0,0,61.0,22,3,0,11,4,10,2.0
1373,KO/TKO,2,318,0,Matt Brown,0,33,54%,33,0,,0,0,10.0,25,8,0,21,12,0,1,Miguel Baeza,2,37,50%,42,0,,0,0,57.0,21,5,11,29,1,7,2.0
1374,KO/TKO,2,595,1,Matt Brown,0,30,63%,40,2,66%,0,0,453.0,27,2,1,10,2,18,0,Ben Saunders,0,12,52%,38,0,,4,0,10.0,10,2,0,5,0,7,2.0
1375,KO/TKO,1,224,1,Matt Brown,1,18,52%,20,0,,0,0,1.0,14,2,2,12,6,0,0,Diego Sanchez,0,12,60%,13,0,0%,0,0,90.0,7,2,3,10,2,0,2.0
1376,KO/TKO,3,634,0,Matt Brown,1,70,54%,73,0,0%,1,0,4.0,42,28,0,62,8,0,1,Donald Cerrone,2,63,42%,64,0,0%,0,0,35.0,46,7,10,62,1,0,2.0
1377,KO/TKO,1,106,0,Matt Brown,0,7,41%,7,0,0%,0,0,0.0,5,2,0,5,2,0,1,Jake Ellenberger,2,21,61%,29,0,,0,0,41.0,18,2,1,7,0,14,2.0
1378,Submission,3,871,0,Matt Brown,0,10,43%,29,0,,0,1,59.0,9,0,1,2,0,8,1,Demian Maia,0,17,85%,91,3,30%,2,0,723.0,17,0,0,2,0,15,2.0
1379,Submission,1,284,1,Matt Brown,0,25,67%,26,1,100%,1,0,106.0,18,6,1,16,8,1,0,Tim Means,0,16,40%,24,0,0%,0,0,17.0,13,3,0,14,2,0,2.0
1380,Decision - Unanimous,3,900,0,Matt Brown,0,23,46%,39,0,,0,0,21.0,16,7,0,12,9,2,1,Johny Hendricks,0,36,53%,85,9,90%,0,0,666.0,27,5,4,20,1,15,2.0
1381,Decision - Unanimous,5,1500,0,Matt Brown,0,82,33%,89,2,25%,0,0,70.0,45,26,11,69,13,0,1,Robbie Lawler,0,80,40%,87,2,100%,0,0,237.0,64,13,3,68,7,5,2.0
1382,KO/TKO,3,731,1,Matt Brown,0,118,71%,161,5,100%,4,0,227.0,101,16,1,44,37,37,0,Erick Silva,1,25,46%,39,0,0%,1,0,228.0,17,6,2,13,3,9,2.0
1383,KO/TKO,1,29,1,Matt Brown,1,10,55%,10,0,,0,0,6.0,8,1,1,4,1,5,0,Mike Pyle,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
1384,KO/TKO,2,360,1,Matt Brown,0,40,47%,41,0,0%,1,0,35.0,27,13,0,17,12,11,0,Jordan Mein,1,24,41%,25,0,,0,0,87.0,18,5,1,17,1,6,2.0
1385,KO/TKO,2,451,1,Matt Brown,1,25,64%,37,1,100%,2,0,61.0,13,12,0,8,15,2,0,Mike Swick,0,9,31%,19,0,0%,0,0,181.0,9,0,0,5,3,1,2.0
1386,KO/TKO,2,560,1,Matt Brown,0,52,59%,74,0,0%,0,0,14.0,30,14,8,26,26,0,0,Luis Ramos,0,20,32%,26,1,20%,0,0,224.0,7,2,11,20,0,0,2.0
1387,Decision - Unanimous,3,900,1,Matt Brown,0,36,46%,91,5,38%,1,1,485.0,20,6,10,17,3,16,0,Stephen Thompson,0,67,50%,78,0,,0,1,48.0,53,12,2,61,3,3,2.0
1388,KO/TKO,2,379,1,Matt Brown,1,48,67%,48,1,33%,0,0,81.0,24,15,9,35,9,4,0,Chris Cope,0,20,24%,24,0,,0,0,70.0,8,5,7,16,4,0,2.0
1389,Submission,2,342,0,Matt Brown,0,19,55%,28,1,100%,0,1,56.0,4,13,2,8,11,0,1,Seth Baczynski,0,17,34%,22,1,20%,1,0,163.0,14,3,0,8,7,2,2.0
1390,Decision - Unanimous,3,900,1,Matt Brown,0,38,45%,96,3,75%,3,0,214.0,26,7,5,30,5,3,0,John Howard,0,20,57%,29,5,45%,0,1,400.0,3,2,15,17,1,2,2.0
1391,Submission,2,431,0,Matt Brown,0,13,61%,23,1,100%,1,1,109.0,4,3,6,8,1,4,1,Brian Foster,0,25,56%,36,3,100%,2,1,200.0,15,8,2,11,2,12,2.0
1392,Submission,2,422,0,Matt Brown,1,25,59%,29,1,50%,1,0,101.0,14,8,3,18,7,0,1,Chris Lytle,0,19,38%,40,0,0%,4,0,146.0,12,7,0,13,6,0,2.0
1393,Submission,2,510,0,Matt Brown,0,6,60%,23,0,,0,0,16.0,0,3,3,3,3,0,1,Ricardo Almeida,0,15,55%,24,5,45%,1,0,426.0,13,2,0,1,10,4,2.0
1394,KO/TKO,3,747,1,Matt Brown,1,45,60%,67,0,0%,3,0,165.0,36,8,1,20,6,19,0,James Wilks,0,19,35%,58,1,10%,3,2,371.0,13,1,5,16,3,0,2.0
1395,KO/TKO,1,92,1,Matt Brown,2,24,77%,44,0,,0,0,35.0,20,4,0,8,7,9,0,Pete Sell,0,0,0%,0,0,0%,0,0,21.0,0,0,0,0,0,0,2.0
1396,Submission,2,357,1,Matt Brown,0,15,65%,20,1,100%,3,0,45.0,7,7,1,5,7,3,0,Ryan Thomas,0,15,68%,76,5,62%,0,0,262.0,8,5,2,3,2,10,2.0
1397,Decision - Split,3,900,0,Matt Brown,0,48,60%,91,1,50%,2,0,308.0,11,27,10,20,19,9,1,Dong Hyun Kim,0,12,42%,18,3,21%,1,0,304.0,11,1,0,4,4,4,2.0
1398,KO/TKO,2,520,1,Matt Brown,0,32,49%,53,0,,1,0,208.0,22,9,1,12,9,11,0,Matt Arroyo,0,26,40%,34,2,33%,0,0,108.0,18,3,5,14,9,3,2.0
1459,KO/TKO,3,626,1,Derek Brunson,0,88,60%,107,4,50%,0,0,186.0,58,15,15,53,9,26,0,Edmen Shahbazyan,0,35,48%,38,0,,0,0,3.0,17,18,0,26,9,0,2.0
1460,Decision - Unanimous,3,900,1,Derek Brunson,0,81,43%,102,2,20%,0,0,132.0,51,26,4,69,7,5,0,Ian Heinisch,0,58,40%,65,0,0%,0,0,0.0,37,16,5,49,8,1,2.0
1461,Decision - Unanimous,3,900,1,Derek Brunson,0,56,59%,65,4,44%,0,0,197.0,34,11,11,45,6,5,0,Elias Theodorou,0,65,38%,87,0,0%,0,0,10.0,16,27,22,53,12,0,2.0
1462,KO/TKO,1,291,0,Derek Brunson,0,3,21%,9,0,0%,0,0,95.0,2,0,1,2,1,0,1,Israel Adesanya,3,13,56%,15,0,,0,0,10.0,9,3,1,11,2,0,2.0
1463,KO/TKO,1,230,0,Derek Brunson,0,8,23%,8,0,,0,0,0.0,5,2,1,8,0,0,1,Jacare Souza,1,9,42%,9,0,0%,0,0,4.0,7,2,0,6,1,2,2.0
1464,KO/TKO,1,150,1,Derek Brunson,1,10,41%,10,0,,0,0,3.0,8,0,2,5,0,5,0,Lyoto Machida,0,3,30%,3,0,,0,0,0.0,2,1,0,3,0,0,2.0
1465,KO/TKO,1,76,1,Derek Brunson,1,8,47%,8,0,,0,0,2.0,6,0,2,4,0,4,0,Daniel Kelly,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
1466,Decision - Unanimous,3,900,0,Derek Brunson,0,54,53%,118,2,20%,0,0,228.0,36,5,13,33,19,2,1,Anderson Silva,0,43,55%,54,0,,0,0,0.0,28,13,2,30,8,5,2.0
1467,KO/TKO,1,247,0,Derek Brunson,0,19,45%,25,0,0%,0,0,72.0,18,1,0,9,10,0,1,Robert Whittaker,1,33,56%,35,0,,0,0,7.0,30,2,1,20,7,6,2.0
1468,KO/TKO,1,101,1,Derek Brunson,1,4,57%,15,0,0%,0,0,62.0,3,1,0,1,3,0,0,Uriah Hall,0,1,33%,4,0,,0,0,0.0,0,1,0,1,0,0,2.0
1469,KO/TKO,1,158,1,Derek Brunson,0,23,45%,27,0,,0,0,42.0,22,0,1,2,0,21,0,Roan Carneiro,0,0,0%,0,0,0%,0,0,0.0,0,0,0,0,0,0,2.0
1470,KO/TKO,1,139,1,Derek Brunson,0,27,60%,53,0,0%,0,0,92.0,26,1,0,7,19,1,0,Sam Alvey,0,4,36%,6,0,,0,0,0.0,2,2,0,2,2,0,2.0
1471,KO/TKO,1,36,1,Derek Brunson,1,11,61%,11,0,,0,0,5.0,10,0,1,4,0,7,0,Ed Herman,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
1472,Decision - Unanimous,3,900,1,Derek Brunson,0,12,40%,98,4,33%,1,0,642.0,10,2,0,4,2,6,0,Lorenz Larkin,0,20,50%,32,0,,0,0,0.0,7,13,0,15,5,0,2.0
1473,KO/TKO,3,803,0,Derek Brunson,0,38,40%,56,3,60%,0,0,176.0,20,1,17,35,1,2,1,Yoel Romero,0,60,63%,87,0,0%,0,0,53.0,27,25,8,31,6,23,2.0
1474,Submission,1,48,1,Derek Brunson,1,1,50%,1,0,,1,0,30.0,1,0,0,1,0,0,0,Brian Houston,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
1475,Decision - Unanimous,3,900,1,Derek Brunson,0,41,31%,76,4,30%,1,0,441.0,30,4,7,29,2,10,0,Chris Leben,0,40,42%,103,0,,0,0,0.0,20,2,18,36,4,0,2.0
1476,KO/TKO,1,41,0,Derek Brunson,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Jacare Souza,1,5,55%,5,0,,0,0,4.0,5,0,0,1,0,4,2.0
1477,Decision - Unanimous,3,900,1,Derek Brunson,1,40,71%,71,5,55%,1,0,,17,7,16,24,7,9,0,Nate James,0,20,42%,35,0,0%,0,0,,12,5,3,15,5,0,2.0
1543,Decision - Unanimous,2,480,1,Mikey Burnett,1,42,31%,57,0,,1,0,,28,9,5,21,19,2,0,Townsend Saunders,0,34,53%,41,0,0%,0,0,,7,14,13,20,14,0,2.0
1544,Decision - Split,3,780,0,Mikey Burnett,0,24,55%,145,2,100%,2,1,,2,20,2,1,23,0,1,Pat Miletich,0,19,55%,95,1,11%,0,0,,2,12,5,4,15,0,2.0
1545,KO/TKO,1,585,1,Mikey Burnett,0,42,52%,100,1,100%,1,0,,25,17,0,12,10,20,0,Eugenio Tadeu,0,6,25%,32,0,0%,0,0,,2,1,3,5,1,0,2.0
1573,Submission,1,104,0,George Bush,0,11,64%,11,2,66%,0,0,,3,0,8,10,0,1,1,Abongo Humphrey,0,4,44%,4,0,,1,0,,2,0,2,4,0,0,2.0
1620,Submission,1,269,0,Joanne Calderwood,0,26,53%,33,1,100%,0,0,131.0,6,9,11,24,0,2,1,Jennifer Maia,0,20,54%,31,0,,1,0,0.0,16,3,1,18,2,0,2.0
1621,Decision - Split,3,900,1,Joanne Calderwood,0,101,43%,158,2,50%,0,0,133.0,40,16,45,94,7,0,0,Andrea Lee,0,61,44%,104,3,60%,0,0,259.0,13,26,22,57,2,2,2.0
1622,Decision - Unanimous,3,900,0,Joanne Calderwood,0,112,42%,141,3,75%,0,0,129.0,24,19,69,104,7,1,1,Katlyn Chookagian,0,82,37%,108,0,0%,0,0,0.0,50,20,12,78,3,1,2.0
1623,Decision - Unanimous,3,900,1,Joanne Calderwood,0,85,49%,121,1,33%,2,1,276.0,47,18,20,57,14,14,0,Ariane Lipski,0,53,34%,69,1,100%,0,0,198.0,29,19,5,42,10,1,2.0
1624,Submission,1,297,1,Joanne Calderwood,0,5,83%,24,0,,2,0,0.0,4,0,1,1,0,4,0,Kalindra Faria,0,13,76%,27,1,100%,0,0,284.0,10,3,0,2,1,10,2.0
1625,Decision - Unanimous,3,900,0,Joanne Calderwood,0,63,35%,68,0,,0,1,17.0,19,18,26,61,2,0,1,Cynthia Calvillo,0,54,48%,62,2,40%,2,0,63.0,21,24,9,48,4,2,2.0
1626,Submission,1,278,0,Joanne Calderwood,0,13,50%,23,0,,0,0,12.0,3,4,6,8,4,1,1,Jessica Andrade,0,20,71%,44,2,66%,1,0,209.0,10,10,0,2,6,12,2.0
1627,KO/TKO,3,764,1,Joanne Calderwood,2,115,55%,142,3,50%,0,0,256.0,58,19,38,96,10,9,0,Valerie Letourneau,0,80,55%,95,0,,0,0,35.0,50,19,11,58,19,3,2.0
1628,Decision - Unanimous,3,900,1,Joanne Calderwood,1,90,64%,227,3,75%,0,0,647.0,57,16,17,55,21,14,0,Cortney Casey,0,57,61%,106,0,,0,0,0.0,49,4,4,39,9,9,2.0
1629,Submission,1,90,0,Joanne Calderwood,0,11,45%,13,0,,0,0,16.0,3,2,6,10,1,0,1,Maryna Moroz,0,12,37%,12,0,,1,0,11.0,11,1,0,12,0,0,2.0
1630,Decision - Unanimous,3,900,1,Joanne Calderwood,0,109,48%,147,2,50%,0,0,340.0,41,27,41,70,30,9,0,Seo Hee Ham,0,58,52%,63,0,0%,0,0,42.0,22,17,19,50,8,0,2.0
1836,Decision - Unanimous,3,900,0,Shane Carwin,0,20,23%,22,1,33%,0,0,56.0,17,0,3,20,0,0,1,Junior Dos Santos,1,88,46%,104,2,100%,0,0,44.0,73,10,5,67,2,19,2.0
1837,Submission,2,439,0,Shane Carwin,1,40,47%,61,0,,0,0,163.0,39,1,0,3,6,31,1,Brock Lesnar,0,8,53%,28,1,25%,1,0,154.0,2,5,1,0,3,5,2.0
1838,KO/TKO,1,228,1,Shane Carwin,1,49,77%,74,0,0%,0,0,153.0,31,1,17,1,33,15,0,Frank Mir,0,3,30%,3,0,,0,0,3.0,2,1,0,2,1,0,2.0
1839,KO/TKO,1,69,1,Shane Carwin,1,4,40%,4,0,,0,0,2.0,4,0,0,2,0,2,0,Gabriel Gonzaga,0,5,62%,7,1,100%,0,0,29.0,5,0,0,3,1,1,2.0
1840,KO/TKO,1,91,1,Shane Carwin,0,13,56%,23,1,50%,0,0,62.0,11,2,0,0,2,11,0,Neil Wain,0,4,50%,8,0,,0,0,0.0,4,0,0,3,1,0,2.0
1841,KO/TKO,1,44,1,Shane Carwin,1,5,35%,5,0,,0,0,0.0,5,0,0,3,0,2,0,Christian Wellisch,0,2,18%,2,0,,0,0,0.0,2,0,0,2,0,0,2.0
1842,KO/TKO,1,131,1,Shane Carwin,0,8,61%,18,1,50%,0,0,,8,0,0,0,0,8,0,Carlton Jones,0,2,66%,2,0,,0,0,,2,0,0,1,1,0,2.0
1869,Submission,1,177,0,Brandon Cash,1,16,72%,30,2,66%,0,0,,12,4,0,2,0,14,1,Shane del Rosario,0,2,66%,10,0,,1,0,,0,1,1,1,1,0,2.0
1938,KO/TKO,2,598,1,Henry Cejudo,1,53,63%,56,1,20%,0,0,14.0,24,6,23,44,0,9,0,Dominick Cruz,0,33,40%,33,0,0%,0,0,0.0,15,8,10,31,2,0,2.0
1939,KO/TKO,3,891,1,Henry Cejudo,0,90,52%,99,1,25%,1,0,160.0,73,13,4,45,19,26,0,Marlon Moraes,0,57,47%,59,0,0%,0,0,0.0,35,7,15,54,2,1,2.0
1940,KO/TKO,1,32,1,Henry Cejudo,1,18,78%,18,0,,0,0,0.0,17,1,0,3,0,15,0,TJ Dillashaw,0,1,33%,1,0,,0,0,9.0,0,0,1,1,0,0,2.0
1941,Decision - Split,5,1500,1,Henry Cejudo,0,51,34%,80,3,27%,0,0,278.0,29,18,4,31,17,3,0,Demetrious Johnson,0,81,60%,121,1,50%,0,0,36.0,23,19,39,73,7,1,2.0
1942,Decision - Unanimous,3,900,1,Henry Cejudo,0,36,43%,85,3,60%,0,0,575.0,18,10,8,16,3,17,0,Sergio Pettis,0,25,25%,38,0,0%,0,0,0.0,19,3,3,23,1,1,2.0
1943,KO/TKO,2,325,1,Henry Cejudo,1,34,58%,39,2,100%,0,0,45.0,24,7,3,24,2,8,0,Wilson Reis,0,5,20%,5,0,0%,0,0,0.0,4,0,1,5,0,0,2.0
1944,Decision - Split,3,900,0,Henry Cejudo,1,68,34%,70,1,14%,0,0,13.0,29,29,10,59,9,0,1,Joseph Benavidez,0,69,29%,69,0,,0,0,1.0,39,19,11,68,1,0,2.0
1945,KO/TKO,1,169,0,Henry Cejudo,0,6,35%,8,1,100%,0,0,33.0,1,3,2,2,4,0,1,Demetrious Johnson,1,21,63%,35,0,,0,0,16.0,10,9,2,6,15,0,2.0
1946,Decision - Split,3,900,1,Henry Cejudo,0,43,39%,71,2,66%,0,0,76.0,11,30,2,14,29,0,0,Jussier Formiga,0,25,28%,39,0,0%,0,0,0.0,12,11,2,13,12,0,2.0
1947,Decision - Unanimous,3,900,1,Henry Cejudo,0,62,43%,133,1,6%,0,0,305.0,39,21,2,47,15,0,0,Chico Camus,0,48,33%,59,0,0%,0,0,31.0,39,9,0,38,9,1,2.0
1948,Decision - Unanimous,3,900,1,Henry Cejudo,0,50,53%,111,6,85%,1,0,569.0,28,21,1,19,12,19,0,Chris Cariaso,0,22,30%,41,0,,0,0,42.0,11,10,1,17,5,0,2.0
1949,Decision - Unanimous,3,900,1,Henry Cejudo,1,72,49%,76,0,0%,0,0,20.0,43,24,5,50,19,3,0,Dustin Kimura,0,25,15%,25,0,0%,0,0,0.0,16,8,1,24,1,0,2.0
2016,Decision - Unanimous,3,900,1,Macy Chiasson,0,86,51%,154,3,37%,0,0,513.0,48,38,0,16,45,25,0,Shanna Young,0,40,56%,50,0,0%,0,0,22.0,32,7,1,24,16,0,2.0
2017,Decision - Unanimous,3,900,0,Macy Chiasson,0,26,55%,58,0,0%,0,0,347.0,4,21,1,4,22,0,1,Lina Lansberg,0,21,53%,49,2,50%,0,0,465.0,18,2,1,2,8,11,2.0
2018,KO/TKO,2,442,1,Macy Chiasson,0,43,65%,82,0,,0,2,197.0,38,5,0,1,0,42,0,Sarah Moras,0,9,81%,29,1,33%,1,0,226.0,9,0,0,1,0,8,2.0
2019,KO/TKO,1,109,1,Macy Chiasson,1,25,51%,25,0,,0,0,27.0,15,9,1,18,3,4,0,Gina Mazany,0,14,56%,24,0,,0,0,0.0,6,6,2,13,1,0,2.0
2020,Submission,2,431,1,Macy Chiasson,1,24,48%,37,0,0%,2,0,331.0,11,12,1,12,10,2,0,Pannie Kianzad,0,19,48%,30,0,0%,1,0,13.0,10,9,0,8,11,0,2.0
2090,Submission,1,218,1,Misha Cirkunov,0,6,60%,22,1,50%,1,2,150.0,4,2,0,1,2,3,0,Jimmy Crute,0,21,60%,28,0,,0,1,44.0,19,2,0,2,4,15,2.0
2091,KO/TKO,1,36,0,Misha Cirkunov,0,1,50%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Johnny Walker,1,4,50%,4,0,,0,0,4.0,4,0,0,1,0,3,2.0
2092,Submission,1,160,1,Misha Cirkunov,0,11,61%,65,1,100%,2,0,39.0,2,9,0,1,9,1,0,Patrick Cummins,0,3,60%,6,0,0%,0,0,86.0,0,3,0,0,3,0,2.0
2093,KO/TKO,1,165,0,Misha Cirkunov,0,21,48%,23,0,,0,0,11.0,15,4,2,14,7,0,1,Glover Teixeira,0,13,61%,13,1,100%,1,0,44.0,12,1,0,2,0,11,2.0
2094,KO/TKO,1,28,0,Misha Cirkunov,0,9,47%,9,0,,0,0,0.0,7,2,0,9,0,0,1,Volkan Oezdemir,1,5,71%,5,0,,0,0,2.0,5,0,0,3,0,2,2.0
2095,Submission,1,278,1,Misha Cirkunov,0,8,44%,13,2,66%,1,1,40.0,6,2,0,6,2,0,0,Nikita Krylov,0,16,55%,26,1,50%,0,0,93.0,5,6,5,12,4,0,2.0
2096,Submission,3,682,1,Misha Cirkunov,0,44,46%,55,1,33%,1,0,73.0,36,7,1,35,9,0,0,Ion Cutelaba,0,24,20%,25,0,0%,0,0,9.0,12,7,5,20,3,1,2.0
2097,Submission,2,388,1,Misha Cirkunov,0,32,50%,66,3,50%,1,0,128.0,23,6,3,18,12,2,0,Alex Nicholson,0,16,31%,16,0,,0,0,0.0,10,1,5,15,1,0,2.0
2098,KO/TKO,1,285,1,Misha Cirkunov,0,24,82%,62,3,75%,0,0,175.0,20,4,0,6,1,17,0,Daniel Jolly,0,6,42%,10,0,,0,0,29.0,1,4,1,5,1,0,2.0
2107,TKO - Doctor's Stoppage,2,600,1,Mychal Clark,0,58,56%,78,0,0%,0,1,,39,14,5,40,12,6,0,Josh Bennett,0,29,40%,90,1,100%,0,0,,22,7,0,11,17,1,2.0
2162,Decision - Unanimous,3,900,1,Devin Cole,0,71,69%,170,2,66%,0,1,,44,19,8,43,14,14,0,Shawn Jordan,0,40,56%,61,1,33%,0,0,,31,5,4,23,13,4,2.0
2163,Decision - Unanimous,3,900,0,Devin Cole,0,10,25%,63,0,,0,0,,2,6,2,6,4,0,1,Daniel Cormier,0,30,51%,118,3,33%,0,0,,13,12,5,19,4,7,2.0
2164,KO/TKO,2,476,1,Devin Cole,0,55,67%,93,4,50%,0,0,,55,0,0,0,0,55,0,Mike Kyle,0,4,36%,21,0,,0,0,,1,3,0,1,3,0,2.0
2290,KO/TKO,1,41,1,Randy Costa,1,4,66%,4,0,,0,0,2.0,4,0,0,2,0,2,0,Journey Newson,0,1,20%,1,0,,0,0,0.0,1,0,0,1,0,0,2.0
2291,KO/TKO,1,135,1,Randy Costa,2,22,50%,23,0,,0,0,7.0,21,1,0,19,0,3,0,Boston Salmon,0,12,54%,16,0,0%,0,0,43.0,4,7,1,11,1,0,2.0
2292,Submission,2,372,0,Randy Costa,0,46,45%,49,0,,0,0,37.0,37,8,1,44,2,0,1,Brandon Davis,0,35,39%,40,0,,1,0,75.0,20,6,9,30,5,0,2.0
2401,Submission,1,31,1,Kevin Croom,1,5,83%,5,0,,1,0,15.0,2,1,2,4,0,1,0,Roosevelt Roberts,0,2,40%,2,0,0%,0,0,0.0,2,0,0,2,0,0,2.0
2423,KO/TKO,1,121,1,Jimmy Crute,2,17,70%,18,0,0%,0,0,25.0,8,1,8,14,1,2,0,Modestas Bukauskas,0,7,41%,7,0,,0,0,0.0,2,2,3,7,0,0,2.0
2424,Submission,1,209,1,Jimmy Crute,0,2,25%,13,8,80%,1,0,183.0,2,0,0,2,0,0,0,Michal Oleksiejczuk,0,3,50%,7,0,,0,0,0.0,3,0,0,3,0,0,2.0
