Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
5348,KO/TKO,1,59,0,Anthony Ivy,0,4,36%,4,0,,0,0,0.0,0,0,4,4,0,0,1,Christian Aguilera,0,10,43%,10,0,,0,0,0.0,9,1,0,10,0,0,3.0
5413,KO/TKO,3,658,1,Ryan Janes,0,159,59%,200,0,,0,0,14.0,121,32,6,131,28,0,0,Andrew Sanchez,2,96,52%,113,3,42%,0,0,127.0,90,6,0,80,9,7,3.0
5414,Decision - Unanimous,3,900,0,Ryan Janes,0,83,43%,119,0,,0,0,104.0,58,21,4,68,15,0,1,Jack Marshman,0,75,34%,83,0,,0,0,0.0,55,11,9,73,2,0,3.0
5415,Submission,1,94,0,Ryan Janes,0,3,37%,10,1,100%,0,0,78.0,3,0,0,3,0,0,1,Gerald Meerschaert,0,3,50%,5,0,,1,0,0.0,2,0,1,3,0,0,3.0
5416,Decision - Unanimous,3,900,1,Ryan Janes,0,82,38%,99,0,,0,1,178.0,55,15,12,75,5,2,0,Keith Berish,0,61,36%,68,2,40%,0,0,52.0,39,6,16,57,3,1,3.0
5478,Decision - Split,3,900,0,Chan-Mi Jeon,0,95,27%,99,0,,0,0,0.0,73,12,10,92,3,0,1,Syuri Kondo,0,135,47%,137,0,,0,0,0.0,100,26,9,123,12,0,3.0
5479,Decision - Unanimous,3,900,0,Chan-Mi Jeon,0,92,36%,93,0,,0,0,2.0,47,15,30,88,2,2,1,JJ Aldrich,0,98,40%,98,0,,0,0,0.0,71,7,20,91,7,0,3.0
5729,KO/TKO,1,203,0,Tony Juarez,0,3,25%,6,1,100%,0,0,,2,1,0,0,0,3,1,Nate Diaz,0,35,61%,58,1,33%,0,0,,35,0,0,2,0,33,3.0
5749,KO/TKO,1,64,1,Da-Un Jung,1,5,50%,5,0,,0,0,2.0,5,0,0,1,0,4,0,Mike Rodriguez,0,4,50%,4,0,,0,0,0.0,0,2,2,4,0,0,3.0
5750,Submission,3,719,1,Da-Un Jung,0,81,42%,86,0,0%,1,0,5.0,69,12,0,69,12,0,0,Khadis Ibragimov,0,88,52%,95,1,16%,0,0,190.0,83,4,1,70,18,0,3.0
5782,KO/TKO,1,19,0,Bryson Kamaka,0,3,60%,3,0,,0,0,,2,1,0,1,2,0,1,Luke Stewart,1,4,100%,4,0,0%,0,0,,3,0,1,1,2,1,3.0
5783,Decision - Unanimous,3,900,1,Kai Kamaka,0,114,61%,138,5,100%,0,0,309.0,49,64,1,90,22,2,0,Tony Kelley,0,114,50%,185,0,0%,0,0,0.0,63,35,16,76,38,0,3.0
5847,Decision - Unanimous,5,1500,1,Calvin Kattar,0,105,40%,107,1,100%,0,0,66.0,70,19,16,95,1,9,0,Dan Ige,0,84,38%,87,0,0%,0,0,3.0,37,30,17,82,2,0,3.0
5848,KO/TKO,2,469,1,Calvin Kattar,1,52,46%,52,0,0%,0,0,6.0,32,12,8,47,1,4,0,Jeremy Stephens,0,57,54%,57,0,,0,0,6.0,24,9,24,56,1,0,3.0
5849,Decision - Unanimous,3,900,0,Calvin Kattar,0,80,37%,127,0,,0,0,0.0,61,11,8,71,0,9,1,Zabit Magomedsharipov,0,96,38%,100,1,25%,0,0,52.0,46,14,36,95,0,1,3.0
5850,KO/TKO,1,246,1,Calvin Kattar,1,22,53%,22,0,,0,0,2.0,11,11,0,16,2,4,0,Ricardo Lamas,0,12,41%,12,0,0%,0,0,0.0,2,4,6,12,0,0,3.0
5851,KO/TKO,1,251,1,Calvin Kattar,1,24,50%,29,0,,0,0,5.0,23,1,0,17,0,7,0,Chris Fishgold,0,20,26%,20,1,50%,0,0,34.0,14,1,5,19,1,0,3.0
5852,Decision - Unanimous,3,900,0,Calvin Kattar,0,41,29%,41,0,0%,0,0,1.0,35,5,1,41,0,0,1,Renato Moicano,0,116,56%,117,0,,0,0,0.0,60,18,38,115,1,0,3.0
5853,KO/TKO,3,632,1,Calvin Kattar,1,85,43%,86,0,0%,0,0,13.0,73,5,7,79,1,5,0,Shane Burgos,0,89,47%,91,0,,0,0,0.0,46,25,18,86,3,0,3.0
5854,Decision - Unanimous,3,900,1,Calvin Kattar,0,75,46%,80,2,66%,0,0,36.0,55,8,12,66,1,8,0,Andre Fili,0,73,36%,75,0,0%,0,0,0.0,51,9,13,70,3,0,3.0
5963,Submission,1,268,0,Sergei Kharitonov,0,9,39%,14,0,,0,0,0.0,9,0,0,8,1,0,1,Josh Barnett,0,21,70%,83,1,50%,1,0,218.0,19,1,1,7,1,13,3.0
5964,KO/TKO,1,169,1,Sergei Kharitonov,1,21,45%,27,0,,0,0,22.0,18,3,0,8,9,4,0,Andrei Arlovski,0,13,34%,19,0,,0,0,0.0,9,1,3,12,1,0,3.0
5969,KO/TKO,1,28,0,Katsunori Kikuno,0,1,100%,1,0,,0,0,2.0,0,0,1,1,0,0,1,Diego Brandao,1,14,82%,14,0,,0,0,8.0,11,3,0,4,8,2,3.0
5970,KO/TKO,1,91,0,Katsunori Kikuno,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Edimilson Souza,1,5,71%,5,0,,0,0,2.0,4,1,0,4,0,1,3.0
5971,Submission,2,398,1,Katsunori Kikuno,0,32,41%,33,1,100%,1,0,48.0,20,3,9,30,2,0,0,Sam Sicilia,0,36,39%,37,0,,0,0,0.0,18,7,11,27,9,0,3.0
5972,KO/TKO,1,246,0,Katsunori Kikuno,0,22,50%,23,0,,0,1,23.0,17,4,1,22,0,0,1,Tony Ferguson,1,38,56%,40,1,50%,1,0,37.0,35,1,2,37,1,0,3.0
5973,Decision - Unanimous,3,900,1,Katsunori Kikuno,0,23,47%,73,3,75%,0,0,501.0,16,5,2,17,3,3,0,Quinn Mulhern,0,16,25%,24,0,0%,0,0,1.0,11,3,2,15,1,0,3.0
5975,Submission,2,498,0,Jacob Kilburn,0,3,50%,6,0,,0,0,13.0,0,3,0,2,1,0,1,Billy Quarantillo,0,74,86%,139,1,100%,5,0,445.0,63,9,2,2,4,68,3.0
5994,Decision - Unanimous,3,900,0,Ji Yeon Kim,0,68,36%,85,0,,0,0,46.0,61,4,3,65,3,0,1,Alexa Grasso,0,88,48%,123,1,50%,0,0,127.0,51,19,18,81,3,4,3.0
5995,KO/TKO,2,599,1,Ji Yeon Kim,1,80,44%,83,0,,0,0,10.0,64,12,4,74,5,1,0,Nadia Kassem,0,45,34%,53,1,50%,0,0,63.0,9,31,5,40,4,1,3.0
5996,Decision - Unanimous,3,900,0,Ji Yeon Kim,0,33,25%,85,0,,0,0,97.0,18,5,10,26,7,0,1,Antonina Shevchenko,0,66,49%,87,2,100%,0,0,294.0,41,18,7,46,14,6,3.0
5997,Decision - Split,3,900,1,Ji Yeon Kim,0,73,30%,93,0,,0,0,146.0,46,22,5,52,21,0,0,Melinda Fabian,0,72,41%,79,0,0%,0,0,2.0,39,11,22,66,6,0,3.0
5998,Decision - Split,3,900,1,Ji Yeon Kim,0,68,31%,68,0,,0,0,0.0,60,5,3,66,2,0,0,Justine Kish,0,96,47%,96,0,,0,0,0.0,43,22,31,93,3,0,3.0
5999,Decision - Unanimous,3,900,0,Ji Yeon Kim,0,60,37%,65,0,0%,0,0,75.0,42,9,9,53,7,0,1,Lucie Pudilova,0,53,31%,69,0,,2,0,307.0,42,6,5,44,9,0,3.0
6042,KO/TKO,1,27,0,Kevin Knabjian,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Brock Larson,2,7,77%,9,0,0%,0,0,15.0,7,0,0,1,1,5,3.0
6080,Decision - Unanimous,3,900,0,Syuri Kondo,0,23,57%,35,0,,1,0,20.0,17,6,0,7,13,3,1,Ashley Yoder,0,75,75%,147,1,20%,0,0,774.0,61,12,2,13,5,57,3.0
6081,Decision - Unanimous,3,900,0,Syuri Kondo,0,86,38%,86,0,,0,0,0.0,60,12,14,82,4,0,1,Yan Xiaonan,0,150,45%,150,0,0%,0,0,0.0,115,9,26,146,4,0,3.0
6082,KO/TKO,1,33,0,Syuri Kondo,0,2,66%,2,0,,0,0,0.0,0,0,2,2,0,0,1,Poliana Botelho,1,9,69%,9,0,,0,0,5.0,7,1,1,3,0,6,3.0
6083,Decision - Split,3,900,1,Syuri Kondo,0,135,47%,137,0,,0,0,0.0,100,26,9,123,12,0,0,Chan-Mi Jeon,0,95,27%,99,0,,0,0,0.0,73,12,10,92,3,0,3.0
6134,Decision - Unanimous,3,900,0,Karolina Kowalkiewicz,0,38,44%,51,0,0%,1,0,104.0,19,7,12,35,3,0,1,Yan Xiaonan,0,93,52%,157,5,83%,0,0,307.0,59,20,14,73,7,13,3.0
6135,Decision - Unanimous,3,900,0,Karolina Kowalkiewicz,0,90,38%,92,0,,0,0,34.0,55,27,8,79,11,0,1,Alexa Grasso,0,148,40%,163,0,,1,0,7.0,92,33,23,123,25,0,3.0
6136,Decision - Unanimous,3,900,0,Karolina Kowalkiewicz,0,57,48%,77,0,,0,0,55.0,16,20,21,42,13,2,1,Michelle Waterson,0,64,42%,82,2,50%,1,0,214.0,25,17,22,41,17,6,3.0
6137,KO/TKO,1,118,0,Karolina Kowalkiewicz,0,24,42%,25,0,,0,0,0.0,15,5,4,18,6,0,1,Jessica Andrade,1,38,52%,39,0,,0,0,1.0,32,4,2,31,7,0,3.0
6138,Decision - Split,3,900,1,Karolina Kowalkiewicz,0,126,50%,140,0,0%,0,1,71.0,82,31,13,80,43,3,0,Felice Herrig,0,86,39%,97,0,0%,0,0,105.0,62,19,5,62,24,0,3.0
6139,Decision - Unanimous,3,900,1,Karolina Kowalkiewicz,0,127,38%,142,1,50%,0,0,10.0,95,28,4,95,27,5,0,Jodie Esquibel,0,65,37%,66,0,0%,0,0,72.0,37,17,11,57,4,4,3.0
6140,Submission,1,183,0,Karolina Kowalkiewicz,0,9,24%,12,0,,0,0,0.0,6,0,3,9,0,0,1,Claudia Gadelha,0,8,28%,8,1,50%,1,0,46.0,6,2,0,6,2,0,3.0
6141,Decision - Unanimous,5,1500,0,Karolina Kowalkiewicz,0,50,22%,63,0,0%,0,0,214.0,36,11,3,36,14,0,1,Joanna Jedrzejczyk,0,171,47%,181,1,100%,0,0,209.0,63,44,64,126,45,0,3.0
6142,Decision - Split,3,900,1,Karolina Kowalkiewicz,0,84,34%,128,0,,0,0,138.0,44,29,11,36,41,7,0,Rose Namajunas,0,70,48%,74,2,33%,0,0,146.0,52,10,8,50,16,4,3.0
6143,Decision - Unanimous,3,900,1,Karolina Kowalkiewicz,0,119,45%,164,0,0%,0,0,44.0,87,22,10,85,34,0,0,Heather Clark,0,70,46%,134,0,0%,0,1,300.0,46,17,7,61,9,0,3.0
6144,Decision - Unanimous,3,900,1,Karolina Kowalkiewicz,0,66,39%,104,0,,0,0,89.0,40,12,14,47,9,10,0,Randa Markos,0,34,34%,56,1,11%,0,0,319.0,21,2,11,31,3,0,3.0
6205,KO/TKO,1,104,0,Lina Kvokov,0,4,30%,21,0,,0,0,3.0,2,1,1,2,2,0,1,Kim Couture,0,21,80%,29,0,,0,0,29.0,14,5,2,10,11,0,3.0
6220,KO/TKO,3,633,1,Aspen Ladd,1,47,55%,85,2,66%,0,0,247.0,40,7,0,20,2,25,0,Yana Kunitskaya,0,47,58%,92,0,,0,1,232.0,10,28,9,21,26,0,3.0
6221,KO/TKO,1,16,0,Aspen Ladd,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Germaine de Randamie,1,4,80%,4,0,,0,0,1.0,3,1,0,3,0,1,3.0
6222,Decision - Unanimous,3,900,1,Aspen Ladd,0,69,55%,85,3,75%,3,0,416.0,57,7,5,38,14,17,0,Sijara Eubanks,0,77,46%,80,2,40%,0,0,148.0,60,16,1,61,12,4,3.0
6223,KO/TKO,1,206,1,Aspen Ladd,0,50,68%,59,0,,0,0,113.0,43,7,0,3,7,40,0,Tonya Evinger,0,9,56%,15,0,0%,0,0,62.0,2,6,1,3,6,0,3.0
6224,KO/TKO,2,453,1,Aspen Ladd,0,26,43%,45,1,100%,0,0,204.0,19,7,0,6,8,12,0,Lina Lansberg,0,41,64%,50,0,,0,0,163.0,7,25,9,7,34,0,3.0
6274,Decision - Unanimous,3,900,1,Nate Landwehr,0,118,50%,121,0,,0,1,29.0,96,8,14,96,22,0,0,Darren Elkins,0,121,47%,142,1,7%,0,0,84.0,101,14,6,103,17,1,3.0
6275,KO/TKO,1,163,0,Nate Landwehr,0,4,44%,6,0,,0,0,33.0,3,1,0,3,1,0,1,Herbert Burns,1,7,41%,7,1,100%,1,0,95.0,2,5,0,4,3,0,3.0
6301,Submission,1,52,0,TJ Laramie,0,0,0%,0,0,0%,0,0,23.0,0,0,0,0,0,0,1,Darrick Minner,0,15,88%,18,0,,1,0,7.0,1,13,1,2,13,0,3.0
6318,KO/TKO,2,353,0,Jeremy Larsen,0,23,51%,30,1,50%,0,0,104.0,18,3,2,22,0,1,1,Andre Fili,0,55,52%,63,1,100%,0,0,40.0,47,4,4,38,8,9,3.0
6319,KO/TKO,3,613,0,Jeremy Larsen,1,52,48%,59,2,28%,0,0,205.0,48,1,3,38,10,4,1,Lucas Martins,1,39,35%,44,0,,0,0,4.0,28,5,6,33,4,2,3.0
6320,KO/TKO,1,119,0,Jeremy Larsen,0,13,44%,13,0,,0,0,0.0,8,5,0,13,0,0,1,Joe Proctor,1,10,35%,13,0,,0,0,5.0,8,1,1,7,1,2,3.0
6477,KO/TKO,1,158,0,Justin Ledet,0,10,32%,10,0,,0,0,0.0,8,0,2,10,0,0,1,Dustin Jacoby,2,22,57%,22,0,,0,0,11.0,10,2,10,17,0,5,3.0
6478,Decision - Unanimous,3,900,0,Justin Ledet,0,44,33%,60,0,,0,0,74.0,34,10,0,38,6,0,1,Aleksa Camur,0,80,48%,88,1,50%,0,0,0.0,40,24,16,62,17,1,3.0
6479,KO/TKO,1,15,0,Justin Ledet,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Johnny Walker,1,7,87%,7,0,,0,0,4.0,6,0,1,4,0,3,3.0
6480,Decision - Unanimous,3,900,0,Justin Ledet,0,12,46%,28,0,0%,0,0,0.0,12,0,0,12,0,0,1,Aleksandar Rakic,1,104,72%,263,3,75%,0,0,740.0,88,5,11,24,2,78,3.0
6481,Decision - Split,3,900,1,Justin Ledet,0,36,28%,36,0,,0,0,0.0,35,1,0,36,0,0,0,Azunna Anyanwu,0,37,44%,37,0,,0,0,0.0,28,9,0,36,1,0,3.0
6482,Submission,1,136,1,Justin Ledet,0,3,27%,8,1,100%,1,0,75.0,3,0,0,2,0,1,0,Mark Godbeer,0,5,45%,7,0,0%,0,0,10.0,2,0,3,5,0,0,3.0
6483,Decision - Unanimous,3,900,1,Justin Ledet,0,113,49%,114,0,,0,0,0.0,111,2,0,110,3,0,0,Chase Sherman,0,59,35%,60,0,,0,0,0.0,26,7,26,58,1,0,3.0
6488,KO/TKO,1,93,0,Matt Lee,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,1,Jorge Masvidal,1,15,78%,22,1,100%,0,0,,10,3,2,2,7,6,3.0
6546,Decision - Unanimous,3,900,1,Amanda Lemos,1,83,64%,102,2,100%,0,0,142.0,51,27,5,48,27,8,0,Inoue Mizuki,0,57,60%,138,0,0%,0,0,413.0,30,18,9,34,23,0,3.0
6547,Submission,1,223,1,Amanda Lemos,0,8,66%,14,1,100%,1,0,140.0,6,0,2,3,0,5,0,Miranda Granger,0,4,50%,5,0,,0,0,6.0,1,0,3,4,0,0,3.0
6548,KO/TKO,2,473,0,Amanda Lemos,0,68,64%,70,1,100%,0,0,34.0,43,14,11,55,13,0,1,Leslie Smith,0,101,52%,114,0,,0,0,88.0,74,20,7,46,54,1,3.0
6597,Decision - Split,3,900,0,Valerie Letourneau,0,47,30%,69,1,100%,0,0,106.0,30,15,2,31,7,9,1,Viviane Pereira,0,25,25%,42,1,100%,0,0,224.0,12,6,7,20,4,1,3.0
6598,KO/TKO,3,764,0,Valerie Letourneau,0,80,55%,95,0,,0,0,35.0,50,19,11,58,19,3,1,Joanne Calderwood,2,115,55%,142,3,50%,0,0,256.0,58,19,38,96,10,9,3.0
6599,Decision - Unanimous,5,1500,0,Valerie Letourneau,0,103,32%,120,1,20%,0,0,36.0,72,20,11,91,7,5,1,Joanna Jedrzejczyk,0,220,49%,227,0,,0,0,186.0,97,53,70,203,17,0,3.0
6600,Decision - Unanimous,3,900,1,Valerie Letourneau,1,69,47%,106,1,100%,0,0,398.0,51,14,4,62,4,3,0,Maryna Moroz,0,55,34%,79,0,,0,0,0.0,34,19,2,51,4,0,3.0
6601,Decision - Unanimous,3,900,1,Valerie Letourneau,0,38,30%,50,2,100%,2,1,55.0,17,10,11,27,10,1,0,Jessica Rakoczy,0,46,42%,60,1,20%,1,1,378.0,26,17,3,29,11,6,3.0
6602,Decision - Split,3,900,1,Valerie Letourneau,0,104,37%,106,0,0%,0,0,1.0,85,17,2,94,10,0,0,Elizabeth Phillips,0,67,24%,69,0,0%,0,0,125.0,57,6,4,64,3,0,3.0
6679,KO/TKO,1,220,0,Sam Liera,0,3,60%,28,0,,0,1,,1,2,0,1,2,0,1,Luke Stewart,0,27,48%,78,1,33%,0,1,,26,1,0,1,0,26,3.0
6686,Decision - Unanimous,3,900,0,Hyun Gyu Lim,0,43,32%,43,0,,0,0,0.0,26,4,13,43,0,0,1,Daichi Abe,1,63,34%,65,1,100%,0,0,5.0,35,4,24,54,3,6,3.0
6687,KO/TKO,1,218,0,Hyun Gyu Lim,0,8,27%,8,0,,0,0,0.0,8,0,0,8,0,0,1,Mike Perry,3,31,62%,50,0,,0,0,88.0,21,3,7,16,0,15,3.0
6688,KO/TKO,2,384,0,Hyun Gyu Lim,0,15,41%,15,0,,0,0,32.0,12,2,1,7,8,0,1,Neil Magny,0,43,57%,64,2,50%,0,1,186.0,34,2,7,8,9,26,3.0
6689,KO/TKO,1,78,1,Hyun Gyu Lim,1,10,76%,15,0,,0,0,12.0,10,0,0,0,3,7,0,Takenori Sato,0,1,33%,2,0,0%,0,0,2.0,0,0,1,1,0,0,3.0
6690,Decision - Unanimous,5,1500,0,Hyun Gyu Lim,0,122,44%,126,0,,1,0,19.0,92,27,3,119,1,2,1,Tarec Saffiedine,3,120,59%,166,1,33%,1,0,379.0,60,13,47,113,1,6,3.0
6691,KO/TKO,1,238,1,Hyun Gyu Lim,2,26,34%,26,1,100%,0,0,13.0,24,2,0,15,3,8,0,Pascal Krauss,0,21,35%,21,0,0%,0,0,0.0,13,1,7,21,0,0,3.0
6692,KO/TKO,2,540,1,Hyun Gyu Lim,1,62,46%,63,0,,0,0,2.0,41,10,11,60,0,2,0,Marcelo Guimaraes,0,47,47%,53,2,16%,0,0,64.0,21,9,17,47,0,0,3.0
6709,KO/TKO,1,129,0,Miguel Linares,0,14,50%,14,0,,0,0,,6,1,7,11,3,0,1,Anthony Figueroa,1,19,63%,21,0,,0,0,,11,6,2,4,12,3,3.0
6759,Decision - Unanimous,3,900,0,Abner Lloveras,0,94,49%,99,2,20%,0,0,171.0,55,33,6,76,18,0,1,Chris Gruetzemacher,0,103,56%,135,0,,0,0,30.0,42,22,39,81,22,0,3.0
6808,Submission,1,163,1,Gustavo Lopez,0,26,60%,33,2,66%,1,0,66.0,17,9,0,15,5,6,0,Anthony Birchak,0,17,42%,18,0,,0,0,0.0,8,5,4,12,3,2,3.0
6809,Decision - Unanimous,3,900,0,Gustavo Lopez,0,14,24%,49,0,,0,0,2.0,5,5,4,10,4,0,1,Merab Dvalishvili,0,73,57%,110,13,72%,2,0,555.0,47,13,13,23,3,47,3.0
6841,KO/TKO,2,596,1,Vicente Luque,2,64,52%,76,0,,0,0,66.0,33,5,26,56,3,5,0,Randy Brown,0,61,45%,66,1,50%,0,0,52.0,35,13,13,53,8,0,3.0
6842,TKO - Doctor's Stoppage,3,817,1,Vicente Luque,1,130,54%,130,0,,0,0,25.0,85,8,37,126,1,3,0,Niko Price,0,129,44%,144,1,25%,0,0,109.0,81,15,33,116,9,4,3.0
6843,Decision - Unanimous,3,900,0,Vicente Luque,0,77,44%,77,0,,0,0,1.0,26,9,42,76,1,0,1,Stephen Thompson,1,138,57%,138,0,,0,0,11.0,111,21,6,126,3,9,3.0
6844,Decision - Split,3,900,1,Vicente Luque,0,84,46%,85,0,,1,0,0.0,43,6,35,83,1,0,0,Mike Perry,0,87,49%,116,0,0%,0,0,200.0,56,11,20,75,12,0,3.0
6845,KO/TKO,1,232,1,Vicente Luque,1,18,72%,18,0,,0,0,36.0,14,1,3,10,1,7,0,Derrick Krantz,0,6,33%,9,1,50%,0,0,96.0,5,1,0,5,0,1,3.0
6846,KO/TKO,3,894,1,Vicente Luque,1,163,67%,164,0,,2,1,41.0,132,17,14,140,16,7,0,Bryan Barberena,1,169,47%,195,0,0%,0,0,31.0,146,16,7,147,14,8,3.0
6847,KO/TKO,1,232,1,Vicente Luque,1,41,64%,41,0,,0,0,4.0,25,2,14,31,2,8,0,Jalin Turner,0,31,53%,31,0,,0,0,0.0,25,5,1,31,0,0,3.0
6848,KO/TKO,1,256,1,Vicente Luque,1,14,40%,14,0,,0,0,0.0,9,1,4,10,1,3,0,Chad Laprise,0,13,44%,14,0,0%,0,0,51.0,6,3,4,9,4,0,3.0
6849,Submission,2,548,1,Vicente Luque,1,61,53%,61,0,,1,0,18.0,39,3,19,57,1,3,0,Niko Price,0,25,25%,26,0,0%,0,0,0.0,21,0,4,24,1,0,3.0
6850,Decision - Unanimous,3,900,0,Vicente Luque,0,24,54%,44,2,28%,0,0,323.0,13,7,4,21,2,1,1,Leon Edwards,0,53,51%,77,3,25%,0,0,312.0,38,12,3,44,8,1,3.0
6851,KO/TKO,1,79,1,Vicente Luque,1,9,42%,9,0,,0,0,3.0,5,2,2,5,0,4,0,Belal Muhammad,0,3,30%,3,0,,0,0,0.0,2,0,1,3,0,0,3.0
6852,KO/TKO,1,60,1,Vicente Luque,1,11,50%,11,0,,0,0,1.0,11,0,0,8,3,0,0,Hector Urbina,0,5,29%,5,0,0%,0,0,16.0,4,0,1,5,0,0,3.0
6853,Submission,2,532,1,Vicente Luque,0,25,46%,51,4,80%,1,0,332.0,14,3,8,13,2,10,0,Alvaro Herrera Mendoza,0,12,46%,13,0,,0,0,0.0,8,3,1,9,3,0,3.0
6854,Submission,1,133,1,Vicente Luque,0,12,46%,12,0,,1,0,21.0,6,3,3,12,0,0,0,Hayder Hassan,0,15,53%,15,0,0%,0,0,0.0,9,4,2,15,0,0,3.0
6855,Decision - Unanimous,3,900,0,Vicente Luque,0,28,49%,50,0,,1,0,208.0,13,12,3,16,3,9,1,Michael Graves,0,27,60%,53,7,70%,0,1,537.0,22,3,2,12,7,8,3.0
6863,Submission,1,170,0,Stevie Lynch,0,7,25%,7,0,,0,0,19.0,5,1,1,7,0,0,1,Dustin Hazelett,0,20,58%,20,0,,1,0,17.0,16,1,3,14,0,6,3.0
6928,KO/TKO,1,283,0,Ryan MacDonald,0,30,37%,31,0,,0,0,5.0,20,6,4,30,0,0,1,Louis Smolka,1,59,51%,60,0,,0,0,9.0,27,31,1,57,2,0,3.0
6929,Decision - Unanimous,3,900,0,Ryan MacDonald,0,15,20%,15,0,0%,0,0,47.0,4,1,10,15,0,0,1,Chris Gutierrez,0,69,57%,70,0,,0,0,8.0,15,21,33,69,0,0,3.0
6983,KO/TKO,1,150,0,Leonardo Mafra,0,23,57%,24,0,,0,0,0.0,8,3,12,22,1,0,1,Stevie Ray,1,19,46%,19,0,,0,0,2.0,16,1,2,15,1,3,3.0
6984,Decision - Unanimous,3,900,1,Leonardo Mafra,0,94,49%,151,5,83%,0,0,413.0,65,11,18,69,8,17,0,Cain Carrizosa,1,44,43%,52,0,0%,0,0,56.0,35,8,1,42,2,0,3.0
6985,Submission,2,432,0,Leonardo Mafra,0,11,55%,21,0,,0,0,0.0,5,5,1,8,2,1,1,Rick Story,0,24,61%,53,3,75%,1,0,345.0,22,2,0,7,0,17,3.0
6986,KO/TKO,3,641,0,Leonardo Mafra,0,33,40%,46,0,,1,0,0.0,19,5,9,30,3,0,1,Thiago Perpetuo,1,68,72%,91,1,25%,0,0,294.0,42,21,5,38,4,26,3.0
6987,KO/TKO,1,14,0,Vinny Magalhaes,0,1,100%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Anthony Perosh,1,8,61%,8,0,,0,0,6.0,8,0,0,1,0,7,3.0
6988,Decision - Unanimous,3,900,0,Vinny Magalhaes,0,29,19%,30,1,33%,0,0,20.0,14,1,14,29,0,0,1,Phil Davis,0,79,29%,83,0,0%,0,0,55.0,72,5,2,77,2,0,3.0
6989,Submission,2,374,1,Vinny Magalhaes,0,15,78%,25,1,33%,2,0,99.0,2,11,2,1,12,2,0,Igor Pokrajac,0,8,61%,22,1,50%,0,0,185.0,3,4,1,2,4,2,3.0
6990,Decision - Unanimous,3,900,0,Vinny Magalhaes,0,34,22%,36,2,66%,0,0,66.0,21,10,3,25,0,9,1,Eliot Marshall,0,44,26%,45,0,,0,0,0.0,23,6,15,44,0,0,3.0
6991,KO/TKO,1,138,0,Vinny Magalhaes,0,4,20%,4,0,,0,0,0.0,1,3,0,4,0,0,1,Ryan Bader,1,15,50%,15,0,,0,0,4.0,9,2,4,12,0,3,3.0
7047,KO/TKO,1,228,0,Lolohea Mahe,0,5,31%,10,0,,0,0,,1,2,2,2,3,0,1,Shane del Rosario,0,26,72%,35,0,,0,0,,8,10,8,13,13,0,3.0
7048,KO/TKO,2,509,0,Lolohea Mahe,0,16,29%,32,2,40%,0,0,,13,2,1,11,1,4,1,Lavar Johnson,0,59,55%,63,0,,2,0,,48,5,6,50,8,1,3.0
7123,Decision - Unanimous,3,900,0,Fabio Maldonado,0,26,48%,49,0,,0,0,0.0,16,10,0,13,13,0,1,Corey Anderson,0,60,44%,97,6,40%,0,0,512.0,40,15,5,33,17,10,3.0
7124,Decision - Unanimous,3,900,0,Fabio Maldonado,0,67,50%,94,1,100%,0,0,172.0,37,29,1,55,12,0,1,Quinton Jackson,0,99,46%,114,0,,0,0,71.0,59,31,9,67,32,0,3.0
7125,KO/TKO,2,546,1,Fabio Maldonado,0,28,60%,74,0,,0,0,103.0,20,8,0,5,1,22,0,Hans Stringer,0,33,71%,78,3,100%,0,0,357.0,18,7,8,12,3,18,3.0
7126,KO/TKO,1,35,0,Fabio Maldonado,0,2,25%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Stipe Miocic,1,8,57%,11,0,,0,0,4.0,6,0,2,5,0,3,3.0
7127,Decision - Unanimous,3,900,1,Fabio Maldonado,0,132,60%,150,0,,0,0,21.0,100,31,1,125,6,1,0,Gian Villante,0,33,35%,46,3,25%,0,0,346.0,13,1,19,14,7,12,3.0
7128,Decision - Split,3,900,1,Fabio Maldonado,0,87,51%,121,0,,1,0,37.0,61,25,1,58,29,0,0,Joey Beltran,0,57,28%,86,1,25%,0,0,366.0,37,18,2,21,33,3,3.0
7129,Decision - Unanimous,3,900,1,Fabio Maldonado,0,100,66%,156,1,50%,0,0,198.0,44,56,0,26,66,8,0,Roger Hollett,0,29,65%,32,2,28%,0,0,267.0,14,10,5,12,16,1,3.0
