Name,Link
Mauricio Rua,http://www.ufcstats.com/fight-details/d2b43e8b49ceeabf
Mauricio Rua,http://www.ufcstats.com/fight-details/eabafb8b77f6ac0e
Mauricio Rua,http://www.ufcstats.com/fight-details/1a05461b252638f8
Mauricio Rua,http://www.ufcstats.com/fight-details/68a3f26b424269fc
Mauricio Rua,http://www.ufcstats.com/fight-details/42fd31119edc121e
Mauricio Rua,http://www.ufcstats.com/fight-details/c02fe69a5f0319ed
Mauricio Rua,http://www.ufcstats.com/fight-details/c863fb61781a7cf2
Mauricio Rua,http://www.ufcstats.com/fight-details/1171032ac5b85604
Mauricio Rua,http://www.ufcstats.com/fight-details/d057796c53d29ebb
Mauricio Rua,http://www.ufcstats.com/fight-details/92961925688cd2d6
Mauricio Rua,http://www.ufcstats.com/fight-details/70824f447a6a3c11
Paul Craig,http://www.ufcstats.com/fight-details/1671723154d8e324
Paul Craig,http://www.ufcstats.com/fight-details/1671723154d8e324
Paul Craig,http://www.ufcstats.com/fight-details/74dae3d87a99cf5d
Paul Craig,http://www.ufcstats.com/fight-details/c63edd25d2201a46
Paul Craig,http://www.ufcstats.com/fight-details/8cf6b22995c9efb8
Paul Craig,http://www.ufcstats.com/fight-details/c770192a9f3261cd
Paul Craig,http://www.ufcstats.com/fight-details/1d8ee477e682a8fc
Paul Craig,http://www.ufcstats.com/fight-details/29f40d82bd128c65
Paul Craig,http://www.ufcstats.com/fight-details/714d6fc1eaca9624
Paul Craig,http://www.ufcstats.com/fight-details/0f8b2f7299b5e114
Paul Craig,http://www.ufcstats.com/fight-details/6db4d7827082d5b9
Paul Craig,http://www.ufcstats.com/fight-details/01f396a7372dc8ff
Stipe Miocic,http://www.ufcstats.com/fight-details/3bdacc82209b33f5
Stipe Miocic,http://www.ufcstats.com/fight-details/6921344f8e706d0f
Stipe Miocic,http://www.ufcstats.com/fight-details/fccedc456048216b
Stipe Miocic,http://www.ufcstats.com/fight-details/8238f9d2fd961757
Stipe Miocic,http://www.ufcstats.com/fight-details/16a0352f3e19b931
Stipe Miocic,http://www.ufcstats.com/fight-details/19df0d0cb1269fa7
Stipe Miocic,http://www.ufcstats.com/fight-details/e27504d07ebbc441
Stipe Miocic,http://www.ufcstats.com/fight-details/f2916c10b7ecfcee
Stipe Miocic,http://www.ufcstats.com/fight-details/57b986d06bde71c2
Stipe Miocic,http://www.ufcstats.com/fight-details/2ab2753040f455e0
Stipe Miocic,http://www.ufcstats.com/fight-details/09f9849d363433a7
Stipe Miocic,http://www.ufcstats.com/fight-details/77d82e8a220053ea
Stipe Miocic,http://www.ufcstats.com/fight-details/a4daf2f24acdcd43
Stipe Miocic,http://www.ufcstats.com/fight-details/a97a7707d5021181
Stipe Miocic,http://www.ufcstats.com/fight-details/cd2a60453f8ac133
Stipe Miocic,http://www.ufcstats.com/fight-details/796a7e1fa80af990
Stipe Miocic,http://www.ufcstats.com/fight-details/9274af24eb96e4b1
Francis Ngannou,http://www.ufcstats.com/fight-details/fcfaa28ed6888088
Francis Ngannou,http://www.ufcstats.com/fight-details/4e71dbef18157288
Francis Ngannou,http://www.ufcstats.com/fight-details/01983cba42704c49
Francis Ngannou,http://www.ufcstats.com/fight-details/12e12307414dafc6
Francis Ngannou,http://www.ufcstats.com/fight-details/9bd9a8127b55fbf7
Francis Ngannou,http://www.ufcstats.com/fight-details/8238f9d2fd961757
Francis Ngannou,http://www.ufcstats.com/fight-details/4712708adb1507aa
Francis Ngannou,http://www.ufcstats.com/fight-details/a45596cda51a1816
Francis Ngannou,http://www.ufcstats.com/fight-details/0769ab47fcf0bf6b
Francis Ngannou,http://www.ufcstats.com/fight-details/9d2f46b677246e41
Francis Ngannou,http://www.ufcstats.com/fight-details/9b79c05aa978c066
Francis Ngannou,http://www.ufcstats.com/fight-details/f7fd4b82e827c9c4
Curtis Blaydes,http://www.ufcstats.com/fight-details/0c3622569cd8062a
Curtis Blaydes,http://www.ufcstats.com/fight-details/037d2f426c916ffc
Curtis Blaydes,http://www.ufcstats.com/fight-details/066756ea40b134a7
Curtis Blaydes,http://www.ufcstats.com/fight-details/9532ebf4d9405e65
Curtis Blaydes,http://www.ufcstats.com/fight-details/12e12307414dafc6
Curtis Blaydes,http://www.ufcstats.com/fight-details/7fd0f7b3866b2c75
Curtis Blaydes,http://www.ufcstats.com/fight-details/cd67f6ddb2920193
Curtis Blaydes,http://www.ufcstats.com/fight-details/8c2fb17981464d8c
Curtis Blaydes,http://www.ufcstats.com/fight-details/cf4c2b601c2228aa
Curtis Blaydes,http://www.ufcstats.com/fight-details/74256b4e8d0b1de6
Curtis Blaydes,http://www.ufcstats.com/fight-details/4efbd869aa0211d2
Curtis Blaydes,http://www.ufcstats.com/fight-details/9b79c05aa978c066
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/dc24c4759651c6ad
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/fcfaa28ed6888088
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/e91f289f1b9f9519
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/83f7c3b91a402306
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/e4559c3cce6edec1
Jairzinho Rozenstruik,http://www.ufcstats.com/fight-details/491b7d974254596d
Derrick Lewis,http://www.ufcstats.com/fight-details/a2e34655a41ba45c
Derrick Lewis,http://www.ufcstats.com/fight-details/cefb47bcc04f540e
Derrick Lewis,http://www.ufcstats.com/fight-details/f870cacadb058733
Derrick Lewis,http://www.ufcstats.com/fight-details/1b1792afe4457e83
Derrick Lewis,http://www.ufcstats.com/fight-details/e9700d51ec2b940b
Derrick Lewis,http://www.ufcstats.com/fight-details/397ace87deeb8697
Derrick Lewis,http://www.ufcstats.com/fight-details/9bd9a8127b55fbf7
Derrick Lewis,http://www.ufcstats.com/fight-details/f73dfeb48b09e6a6
Derrick Lewis,http://www.ufcstats.com/fight-details/cd96998e837b0da1
Derrick Lewis,http://www.ufcstats.com/fight-details/ab14dbff9d2ae41a
Derrick Lewis,http://www.ufcstats.com/fight-details/cb1e57b5f8c92922
Derrick Lewis,http://www.ufcstats.com/fight-details/9a984ea967886979
Derrick Lewis,http://www.ufcstats.com/fight-details/f4d9138ba502b7ec
Derrick Lewis,http://www.ufcstats.com/fight-details/640dbb5a89c0aad6
Derrick Lewis,http://www.ufcstats.com/fight-details/2b3b6e96cea0f757
Derrick Lewis,http://www.ufcstats.com/fight-details/5b0fcecc55bebd5c
Derrick Lewis,http://www.ufcstats.com/fight-details/f3e1c02ce14bccfe
Derrick Lewis,http://www.ufcstats.com/fight-details/fd4d5685c2e207b5
Derrick Lewis,http://www.ufcstats.com/fight-details/e7081f3a0a982f9d
Derrick Lewis,http://www.ufcstats.com/fight-details/a283975bf9355757
Alistair Overeem,http://www.ufcstats.com/fight-details/24341a8cf1152c5c
Alistair Overeem,http://www.ufcstats.com/fight-details/ce0748519d5ea5c6
Alistair Overeem,http://www.ufcstats.com/fight-details/e91f289f1b9f9519
Alistair Overeem,http://www.ufcstats.com/fight-details/470a3c1b89504258
Alistair Overeem,http://www.ufcstats.com/fight-details/1c43b38c1f4bdbe2
Alistair Overeem,http://www.ufcstats.com/fight-details/7fd0f7b3866b2c75
Alistair Overeem,http://www.ufcstats.com/fight-details/4712708adb1507aa
Alistair Overeem,http://www.ufcstats.com/fight-details/b67229e7675eed24
Alistair Overeem,http://www.ufcstats.com/fight-details/c79b862be039d9f0
Alistair Overeem,http://www.ufcstats.com/fight-details/19df0d0cb1269fa7
Alistair Overeem,http://www.ufcstats.com/fight-details/5838305c25a54ea1
Alistair Overeem,http://www.ufcstats.com/fight-details/1f0254eeb2025e4f
Alistair Overeem,http://www.ufcstats.com/fight-details/7685da6f627bd98f
Alistair Overeem,http://www.ufcstats.com/fight-details/002921976d27b7da
Alistair Overeem,http://www.ufcstats.com/fight-details/1520290d28b75b53
Alistair Overeem,http://www.ufcstats.com/fight-details/651bdd9e17a58c5d
Alistair Overeem,http://www.ufcstats.com/fight-details/eefc526e320524e6
Alistair Overeem,http://www.ufcstats.com/fight-details/21419797f539de5e
Alistair Overeem,http://www.ufcstats.com/fight-details/5c3325b7da3f7828
Alistair Overeem,http://www.ufcstats.com/fight-details/7b1bed9bac363cb4
Alistair Overeem,http://www.ufcstats.com/fight-details/2df42cebdd1062b4
Alistair Overeem,http://www.ufcstats.com/fight-details/96680f12f06edfee
Alistair Overeem,http://www.ufcstats.com/fight-details/8a71754ec7c6b777
Alistair Overeem,http://www.ufcstats.com/fight-details/af3aab1f986165d9
Alistair Overeem,http://www.ufcstats.com/fight-details/95bfd69bc8afedb9
Alistair Overeem,http://www.ufcstats.com/fight-details/e74e3b8d8ba50268
Alistair Overeem,http://www.ufcstats.com/fight-details/6d47fed801b6516d
Alistair Overeem,http://www.ufcstats.com/fight-details/884f7e970f0234cf
Alistair Overeem,http://www.ufcstats.com/fight-details/94c58432d68d62d5
Alistair Overeem,http://www.ufcstats.com/fight-details/6ae83aab4d47140c
Alistair Overeem,http://www.ufcstats.com/fight-details/473b7c7ef547d3c6
Alistair Overeem,http://www.ufcstats.com/fight-details/6789480d7daea557
Alistair Overeem,http://www.ufcstats.com/fight-details/5e31efcc838308bd
Alistair Overeem,http://www.ufcstats.com/fight-details/54b12f348a0ec2a3
Alistair Overeem,http://www.ufcstats.com/fight-details/2ecf87fc0ffe8b54
Alistair Overeem,http://www.ufcstats.com/fight-details/838b9f9caf7c94b0
Alistair Overeem,http://www.ufcstats.com/fight-details/161aa838e83f67e4
Alistair Overeem,http://www.ufcstats.com/fight-details/1eecedf965db49ed
Alistair Overeem,http://www.ufcstats.com/fight-details/2df495844afe6b14
Alistair Overeem,http://www.ufcstats.com/fight-details/fd8493fb53d5c5ff
Alistair Overeem,http://www.ufcstats.com/fight-details/ee615433eb898a9c
Alistair Overeem,http://www.ufcstats.com/fight-details/9045c3212cb41236
Alistair Overeem,http://www.ufcstats.com/fight-details/e20681f19675b7b2
Alistair Overeem,http://www.ufcstats.com/fight-details/315563606441439a
Alistair Overeem,http://www.ufcstats.com/fight-details/17082276301cbc43
Alistair Overeem,http://www.ufcstats.com/fight-details/4ca63838e8ea552f
Alistair Overeem,http://www.ufcstats.com/fight-details/af1ee2e3c22760b6
Alistair Overeem,http://www.ufcstats.com/fight-details/e807c42a60ba9b38
Alistair Overeem,http://www.ufcstats.com/fight-details/5c1cac591dcd6f63
Junior Dos Santos,http://www.ufcstats.com/fight-details/dc24c4759651c6ad
Junior Dos Santos,http://www.ufcstats.com/fight-details/037d2f426c916ffc
Junior Dos Santos,http://www.ufcstats.com/fight-details/4e71dbef18157288
Junior Dos Santos,http://www.ufcstats.com/fight-details/1b1792afe4457e83
Junior Dos Santos,http://www.ufcstats.com/fight-details/b6bd31215bd7ec1f
Junior Dos Santos,http://www.ufcstats.com/fight-details/35ebaf80f8730b14
Junior Dos Santos,http://www.ufcstats.com/fight-details/16a0352f3e19b931
Junior Dos Santos,http://www.ufcstats.com/fight-details/5f6b8e48e7d3b66f
Junior Dos Santos,http://www.ufcstats.com/fight-details/1f0254eeb2025e4f
Junior Dos Santos,http://www.ufcstats.com/fight-details/2ab2753040f455e0
Junior Dos Santos,http://www.ufcstats.com/fight-details/0bdc4e7ce6687367
Junior Dos Santos,http://www.ufcstats.com/fight-details/19d6c7f5263c9398
Junior Dos Santos,http://www.ufcstats.com/fight-details/02a373f6503b3530
Junior Dos Santos,http://www.ufcstats.com/fight-details/41e6ace08a2679e1
Junior Dos Santos,http://www.ufcstats.com/fight-details/78294f5d5e0f2b13
Junior Dos Santos,http://www.ufcstats.com/fight-details/60be440e54760b40
Junior Dos Santos,http://www.ufcstats.com/fight-details/241a307a9c3d9a21
Junior Dos Santos,http://www.ufcstats.com/fight-details/7aa7b0c5706a0492
Junior Dos Santos,http://www.ufcstats.com/fight-details/41e9da89f349b2bc
Junior Dos Santos,http://www.ufcstats.com/fight-details/2ff09ddaa2b78cc4
Junior Dos Santos,http://www.ufcstats.com/fight-details/95c229097cd2d7c3
Junior Dos Santos,http://www.ufcstats.com/fight-details/af4cbb9072814a86
Alexander Volkov,http://www.ufcstats.com/fight-details/ccfe7b0d29c5440c
Alexander Volkov,http://www.ufcstats.com/fight-details/0c3622569cd8062a
Alexander Volkov,http://www.ufcstats.com/fight-details/3cd1f2c31b4e325a
Alexander Volkov,http://www.ufcstats.com/fight-details/397ace87deeb8697
Alexander Volkov,http://www.ufcstats.com/fight-details/e835e9a4564db497
Alexander Volkov,http://www.ufcstats.com/fight-details/cfc550960a7ec353
Alexander Volkov,http://www.ufcstats.com/fight-details/b0552b065ca7f401
Alexander Volkov,http://www.ufcstats.com/fight-details/689116759885e4a5
Augusto Sakai,http://www.ufcstats.com/fight-details/24341a8cf1152c5c
Augusto Sakai,http://www.ufcstats.com/fight-details/a6743d41b0b95271
Augusto Sakai,http://www.ufcstats.com/fight-details/9d3a38cc18807e10
Augusto Sakai,http://www.ufcstats.com/fight-details/3256d907f58af95e
Augusto Sakai,http://www.ufcstats.com/fight-details/d7c7b312279104d2
Augusto Sakai,http://www.ufcstats.com/fight-details/f1619ff59c01c94c
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/066756ea40b134a7
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/0bc7e4852f75a06d
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/a7e8416f0d57c8e0
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/4d5c3ddc740b89ca
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/cb1e57b5f8c92922
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/412735f3e0b66ea6
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/e508ba268cb295c0
Shamil Abdurakhimov,http://www.ufcstats.com/fight-details/f9373ab59b7a853b
Walt Harris,http://www.ufcstats.com/fight-details/ccfe7b0d29c5440c
Walt Harris,http://www.ufcstats.com/fight-details/ce0748519d5ea5c6
Walt Harris,http://www.ufcstats.com/fight-details/15ce105716441c54
Walt Harris,http://www.ufcstats.com/fight-details/e939acbd9894c686
Walt Harris,http://www.ufcstats.com/fight-details/819af4bbad55324d
Walt Harris,http://www.ufcstats.com/fight-details/f43f9861e73739c8
Walt Harris,http://www.ufcstats.com/fight-details/8375f311e8c6c079
Walt Harris,http://www.ufcstats.com/fight-details/53ee6c3591483193
Walt Harris,http://www.ufcstats.com/fight-details/9072bf6135cad3e0
Walt Harris,http://www.ufcstats.com/fight-details/3f7684492c9df05e
Walt Harris,http://www.ufcstats.com/fight-details/412735f3e0b66ea6
Walt Harris,http://www.ufcstats.com/fight-details/92049ba4483fc840
Walt Harris,http://www.ufcstats.com/fight-details/3e9f3ce3a01bb97f
Walt Harris,http://www.ufcstats.com/fight-details/e53c8a20819f9be6
Walt Harris,http://www.ufcstats.com/fight-details/2b5058614b56a898
Aleksei Oleinik,http://www.ufcstats.com/fight-details/a2e34655a41ba45c
Aleksei Oleinik,http://www.ufcstats.com/fight-details/593f3b051aa82b0f
Aleksei Oleinik,http://www.ufcstats.com/fight-details/702759500d47a059
Aleksei Oleinik,http://www.ufcstats.com/fight-details/15ce105716441c54
Aleksei Oleinik,http://www.ufcstats.com/fight-details/470a3c1b89504258
Aleksei Oleinik,http://www.ufcstats.com/fight-details/eebb4dde70a67369
Aleksei Oleinik,http://www.ufcstats.com/fight-details/3dcb1a7b081afbe1
Aleksei Oleinik,http://www.ufcstats.com/fight-details/8c2fb17981464d8c
Aleksei Oleinik,http://www.ufcstats.com/fight-details/00b801e7e1679f2f
Aleksei Oleinik,http://www.ufcstats.com/fight-details/1a81573425c585fb
Aleksei Oleinik,http://www.ufcstats.com/fight-details/0fed8d8499eae01a
Aleksei Oleinik,http://www.ufcstats.com/fight-details/2ff14dfede1d02dd
Aleksei Oleinik,http://www.ufcstats.com/fight-details/612333aaff795989
Sergei Pavlovich,http://www.ufcstats.com/fight-details/cc477d322638ba30
Sergei Pavlovich,http://www.ufcstats.com/fight-details/2a2b00e9bfd089cc
Sergei Pavlovich,http://www.ufcstats.com/fight-details/1c43b38c1f4bdbe2
Ciryl Gane,http://www.ufcstats.com/fight-details/3637e661b6854b49
Ciryl Gane,http://www.ufcstats.com/fight-details/41b75c9222c33cdf
Ciryl Gane,http://www.ufcstats.com/fight-details/1d8a86d37c7ef3d3
Blagoy Ivanov,http://www.ufcstats.com/fight-details/a6743d41b0b95271
Blagoy Ivanov,http://www.ufcstats.com/fight-details/f870cacadb058733
Blagoy Ivanov,http://www.ufcstats.com/fight-details/cd2ceb5530529c9f
Blagoy Ivanov,http://www.ufcstats.com/fight-details/4b1606ab1893c242
Blagoy Ivanov,http://www.ufcstats.com/fight-details/35ebaf80f8730b14
Marcin Tybura,http://www.ufcstats.com/fight-details/1720a97a2fa261f8
Marcin Tybura,http://www.ufcstats.com/fight-details/137646de0ffd9c35
Marcin Tybura,http://www.ufcstats.com/fight-details/e30b9829e42aa4ca
Marcin Tybura,http://www.ufcstats.com/fight-details/9d3a38cc18807e10
Marcin Tybura,http://www.ufcstats.com/fight-details/0bc7e4852f75a06d
Marcin Tybura,http://www.ufcstats.com/fight-details/8784ae31153178cd
Marcin Tybura,http://www.ufcstats.com/fight-details/f73dfeb48b09e6a6
Marcin Tybura,http://www.ufcstats.com/fight-details/4b0aa5c67e69ce74
Marcin Tybura,http://www.ufcstats.com/fight-details/205ad947e8c94901
Marcin Tybura,http://www.ufcstats.com/fight-details/42ad1437a1280294
Marcin Tybura,http://www.ufcstats.com/fight-details/3fe9e895b2a45049
Marcin Tybura,http://www.ufcstats.com/fight-details/eb53ec8983cb2a95
Weili Zhang,http://www.ufcstats.com/fight-details/cf0a6466b762c668
Weili Zhang,http://www.ufcstats.com/fight-details/357cf8a9b6737625
Weili Zhang,http://www.ufcstats.com/fight-details/ec149b086b0e7fac
Weili Zhang,http://www.ufcstats.com/fight-details/a932059e61f4c25e
Weili Zhang,http://www.ufcstats.com/fight-details/5d8a1daadda47ace
Rose Namajunas,http://www.ufcstats.com/fight-details/e16f42a666e163d8
Rose Namajunas,http://www.ufcstats.com/fight-details/07c00213ec388e07
Rose Namajunas,http://www.ufcstats.com/fight-details/829b3ee4145a1ae6
Rose Namajunas,http://www.ufcstats.com/fight-details/fc29884851f9cebb
Rose Namajunas,http://www.ufcstats.com/fight-details/e52318719d839d2d
Rose Namajunas,http://www.ufcstats.com/fight-details/7f3763caa99a3486
Rose Namajunas,http://www.ufcstats.com/fight-details/28f5f50617f2b686
Rose Namajunas,http://www.ufcstats.com/fight-details/d8fe965281e2e312
Rose Namajunas,http://www.ufcstats.com/fight-details/32b030138bfd4f88
Rose Namajunas,http://www.ufcstats.com/fight-details/73c70a628f0ef14b
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/cf0a6466b762c668
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/f61f5adf7e0a80c4
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/48a2a476d3b59866
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/0b2ae6c368369d1b
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/829b3ee4145a1ae6
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/fc29884851f9cebb
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/0fd8214ac276728e
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/4403857f545ede75
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/6ab9d2d334f613c8
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/391d458db6dae33b
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/2f0cbf0502173a79
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/bd52e19f2fbefdde
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/70d69cf33984d7d1
Joanna Jedrzejczyk,http://www.ufcstats.com/fight-details/f29ba17d818d4fac
Jessica Andrade,http://www.ufcstats.com/fight-details/e7a915f39ecf6db0
Jessica Andrade,http://www.ufcstats.com/fight-details/e16f42a666e163d8
Jessica Andrade,http://www.ufcstats.com/fight-details/357cf8a9b6737625
Jessica Andrade,http://www.ufcstats.com/fight-details/07c00213ec388e07
Jessica Andrade,http://www.ufcstats.com/fight-details/dbf786f9808c6a08
Jessica Andrade,http://www.ufcstats.com/fight-details/4d9d371b8db6fb91
Jessica Andrade,http://www.ufcstats.com/fight-details/e8d59c27b467d716
Jessica Andrade,http://www.ufcstats.com/fight-details/0fd8214ac276728e
Jessica Andrade,http://www.ufcstats.com/fight-details/451525a1abe30a91
Jessica Andrade,http://www.ufcstats.com/fight-details/52bc6927e80aca5d
Jessica Andrade,http://www.ufcstats.com/fight-details/e06f96f3484ad74a
Jessica Andrade,http://www.ufcstats.com/fight-details/1b52b08f195581ad
Jessica Andrade,http://www.ufcstats.com/fight-details/d447919ec1a9f34c
Jessica Andrade,http://www.ufcstats.com/fight-details/76726a66840ccfa4
Jessica Andrade,http://www.ufcstats.com/fight-details/2798c746fe93502a
Jessica Andrade,http://www.ufcstats.com/fight-details/99170b2f2496e479
Jessica Andrade,http://www.ufcstats.com/fight-details/5364d1537fc7d5aa
Jessica Andrade,http://www.ufcstats.com/fight-details/c543563958093446
Carla Esparza,http://www.ufcstats.com/fight-details/5632f2364016e879
Carla Esparza,http://www.ufcstats.com/fight-details/f2520dd5457ab293
Carla Esparza,http://www.ufcstats.com/fight-details/b2cdb4c34f37ad37
Carla Esparza,http://www.ufcstats.com/fight-details/f08ccad48500eb2b
Carla Esparza,http://www.ufcstats.com/fight-details/fd61e6146f3b2942
Carla Esparza,http://www.ufcstats.com/fight-details/c3425412e4f2f486
Carla Esparza,http://www.ufcstats.com/fight-details/f77e3c681fe1b04e
Carla Esparza,http://www.ufcstats.com/fight-details/1bd52b0c01018f4a
Carla Esparza,http://www.ufcstats.com/fight-details/e4c4c54a10e06973
Carla Esparza,http://www.ufcstats.com/fight-details/2c0ece9f70a62408
Carla Esparza,http://www.ufcstats.com/fight-details/bd52e19f2fbefdde
Carla Esparza,http://www.ufcstats.com/fight-details/73c70a628f0ef14b
Claudia Gadelha,http://www.ufcstats.com/fight-details/27bfb9205119f23b
Claudia Gadelha,http://www.ufcstats.com/fight-details/7fe0cec2b0f1c146
Claudia Gadelha,http://www.ufcstats.com/fight-details/d5577e3272ef3032
Claudia Gadelha,http://www.ufcstats.com/fight-details/c3425412e4f2f486
Claudia Gadelha,http://www.ufcstats.com/fight-details/e8d59c27b467d716
Claudia Gadelha,http://www.ufcstats.com/fight-details/5bfaa389a67139fd
Claudia Gadelha,http://www.ufcstats.com/fight-details/4c05732d411d6412
Claudia Gadelha,http://www.ufcstats.com/fight-details/6ab9d2d334f613c8
Claudia Gadelha,http://www.ufcstats.com/fight-details/0bf405dabb25251a
Claudia Gadelha,http://www.ufcstats.com/fight-details/70d69cf33984d7d1
Claudia Gadelha,http://www.ufcstats.com/fight-details/5c30f6535a08d598
Nina Ansaroff,http://www.ufcstats.com/fight-details/56403d0fd259c5d9
Nina Ansaroff,http://www.ufcstats.com/fight-details/d5577e3272ef3032
Nina Ansaroff,http://www.ufcstats.com/fight-details/d441715577c5934c
Nina Ansaroff,http://www.ufcstats.com/fight-details/7006a98fe9944571
Nina Ansaroff,http://www.ufcstats.com/fight-details/53c3565ee1d3411a
Nina Ansaroff,http://www.ufcstats.com/fight-details/595557b808febe27
Nina Ansaroff,http://www.ufcstats.com/fight-details/db9f8144b50227f2
Michelle Waterson,http://www.ufcstats.com/fight-details/0ffbf3096a13b47e
Michelle Waterson,http://www.ufcstats.com/fight-details/f2520dd5457ab293
Michelle Waterson,http://www.ufcstats.com/fight-details/f61f5adf7e0a80c4
Michelle Waterson,http://www.ufcstats.com/fight-details/b70e72f23446520a
Michelle Waterson,http://www.ufcstats.com/fight-details/adee1fc200ed1a12
Michelle Waterson,http://www.ufcstats.com/fight-details/57d05d28e3fbee4f
Michelle Waterson,http://www.ufcstats.com/fight-details/ea674e0285fb77f5
Michelle Waterson,http://www.ufcstats.com/fight-details/e52318719d839d2d
Michelle Waterson,http://www.ufcstats.com/fight-details/5840527835a8ffb2
Michelle Waterson,http://www.ufcstats.com/fight-details/95233ca23cdb02e6
Michelle Waterson,http://www.ufcstats.com/fight-details/dd3519ed476080ce
Michelle Waterson,http://www.ufcstats.com/fight-details/50877133c9e3cedb
Marina Rodriguez,http://www.ufcstats.com/fight-details/5632f2364016e879
Marina Rodriguez,http://www.ufcstats.com/fight-details/3b8cac9910af1c61
Marina Rodriguez,http://www.ufcstats.com/fight-details/d93b589bcec80ffe
Marina Rodriguez,http://www.ufcstats.com/fight-details/f5a038c18f7a44fc
Marina Rodriguez,http://www.ufcstats.com/fight-details/a7492cbfb9b5d4a3
Marina Rodriguez,http://www.ufcstats.com/fight-details/c545843a281586b7
Yan Xiaonan,http://www.ufcstats.com/fight-details/060987bb3025a0a8
Yan Xiaonan,http://www.ufcstats.com/fight-details/97c76d44699f7c93
Yan Xiaonan,http://www.ufcstats.com/fight-details/e8093d77f566fe51
Yan Xiaonan,http://www.ufcstats.com/fight-details/d80b0bea0e260b95
Yan Xiaonan,http://www.ufcstats.com/fight-details/47628ab025f19796
Amanda Ribas,http://www.ufcstats.com/fight-details/6e0c1faaf40caf9a
Amanda Ribas,http://www.ufcstats.com/fight-details/ea303a8e6e31f264
Amanda Ribas,http://www.ufcstats.com/fight-details/2d7f29ec900a8948
Amanda Ribas,http://www.ufcstats.com/fight-details/e460bf4db340ca9e
Tecia Torres,http://www.ufcstats.com/fight-details/1adee75d6c671cc8
Tecia Torres,http://www.ufcstats.com/fight-details/d93b589bcec80ffe
Tecia Torres,http://www.ufcstats.com/fight-details/ec149b086b0e7fac
Tecia Torres,http://www.ufcstats.com/fight-details/0b2ae6c368369d1b
Tecia Torres,http://www.ufcstats.com/fight-details/4d9d371b8db6fb91
Tecia Torres,http://www.ufcstats.com/fight-details/ea674e0285fb77f5
Tecia Torres,http://www.ufcstats.com/fight-details/f0ac3761d3fdda3e
Tecia Torres,http://www.ufcstats.com/fight-details/ebe38ba75cbf2320
Tecia Torres,http://www.ufcstats.com/fight-details/28f5f50617f2b686
Tecia Torres,http://www.ufcstats.com/fight-details/0eab2845f901f8b6
Tecia Torres,http://www.ufcstats.com/fight-details/3b6dfd089301d16e
Tecia Torres,http://www.ufcstats.com/fight-details/ed3222701a8c0521
Mackenzie Dern,http://www.ufcstats.com/fight-details/859ca56770ac7672
Mackenzie Dern,http://www.ufcstats.com/fight-details/3640defb8294bd37
Mackenzie Dern,http://www.ufcstats.com/fight-details/2d7f29ec900a8948
Mackenzie Dern,http://www.ufcstats.com/fight-details/7ec70261afdecda8
Mackenzie Dern,http://www.ufcstats.com/fight-details/ead2ca0d2afb46be
Angela Hill,http://www.ufcstats.com/fight-details/0ffbf3096a13b47e
Angela Hill,http://www.ufcstats.com/fight-details/27bfb9205119f23b
Angela Hill,http://www.ufcstats.com/fight-details/af5b940f2c686524
Angela Hill,http://www.ufcstats.com/fight-details/b88b170a7fe40544
Angela Hill,http://www.ufcstats.com/fight-details/52311c2cd0c84d67
Angela Hill,http://www.ufcstats.com/fight-details/97c76d44699f7c93
Angela Hill,http://www.ufcstats.com/fight-details/c300085cc08357b5
Angela Hill,http://www.ufcstats.com/fight-details/0f9679fda36f7f41
Angela Hill,http://www.ufcstats.com/fight-details/f20e742e6b0c0b3b
Angela Hill,http://www.ufcstats.com/fight-details/037c68d03c970609
Angela Hill,http://www.ufcstats.com/fight-details/7006a98fe9944571
Angela Hill,http://www.ufcstats.com/fight-details/c94c3e4bbed24421
Angela Hill,http://www.ufcstats.com/fight-details/451525a1abe30a91
